z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
20,35,90,29,79,0.25,0.0,-0.25,1.0,98.11290322580653,0.5234673283401448,0.13403954374993832
18,36,90,31,82,0.5,-0.75,0.0,-0.25,109.33333333333324,0.5088941474225209,0.12370615469460343
18,36,90,29,77,0.0,-0.25,0.25,1.5,102.66666666666673,0.5196631085172541,0.12900543474722062
20,35,90,31,84,0.5,-0.5,0.25,-0.25,107.80000000000011,0.51456486893343,0.12398840804950806
22,34,90,29,81,0.25,-0.5,0.25,0.5,97.3636363636363,0.5185470049599692,0.13621278701097156
18,36,90,31,83,0.0,0.5,0.5,0.5,90.54545454545449,0.5266842987502275,0.14393230074044408
22,34,90,30,84,0.25,-0.25,0.25,-0.25,93.20279720279716,0.522773173846876,0.13993946362459284
6,42,90,28,72,-0.5,-0.5,-0.5,-0.75,96.00000000000003,0.5261400558022927,0.13484998726322273
6,42,90,26,67,0.0,-1.0,-0.5,0.75,94.98734177215188,0.5003000104237633,0.14263730700460187
18,36,90,30,80,-0.25,0.5,-0.5,0.25,96.0,0.5193519849777833,0.13592722383393768
16,37,90,31,81,-0.25,0.25,-0.5,-0.5,95.91847826086956,0.5191190522382058,0.13556035575645067
16,37,90,30,78,0.0,0.0,-0.25,0.75,102.79435483870976,0.5189764825608855,0.12626825456606902
22,34,90,29,81,0.0,-0.25,0.25,0.5,97.3636363636363,0.5201962120650184,0.13240714937247272
18,36,90,29,77,-0.5,0.0,0.5,1.5,102.66666666666673,0.5185101230287561,0.12554272991108445
20,35,90,31,84,0.25,-0.25,0.25,-0.25,107.80000000000011,0.516183613273017,0.12006183716382395
8,41,90,29,72,-0.5,-0.75,0.0,0.5,105.73684210526316,0.5098781800540793,0.122666727833872
16,37,90,32,83,0.25,0.75,0.25,0.75,106.52028795811513,0.5191498659920014,0.11940405491471791
8,41,90,30,76,-0.5,-0.5,-0.25,-1.0,91.75721153846152,0.5256587604151189,0.1366492696179606
6,42,90,29,75,-0.25,-0.25,-0.5,-1.25,93.33333333333336,0.5291382197937429,0.13332018007175442
6,42,90,29,75,0.0,-0.5,-0.5,-1.25,93.33333333333336,0.5270015263940291,0.13383305805763132
8,41,90,29,72,-0.5,-1.0,0.25,0.5,105.73684210526316,0.495635584744247,0.12538371006166069
18,36,90,31,82,-0.25,0.0,0.0,-0.25,109.33333333333324,0.5152182794880115,0.11623614216868132
6,42,90,25,65,-0.5,-0.5,-0.5,1.25,90.99999999999997,0.5285630391632142,0.13602703258179286
20,35,90,31,84,0.5,-0.25,-0.5,-0.75,107.80000000000011,0.5159434020075607,0.11716714922403246
18,36,90,32,85,-0.25,0.25,0.0,-1.0,101.99999999999999,0.5150944482940047,0.12354472384012319
16,37,90,32,84,0.0,0.5,0.25,-0.25,90.30921052631584,0.5251518885718842,0.13680621077579636
18,36,90,32,85,-0.25,1.0,-0.25,-0.5,101.99999999999999,0.509934408187723,0.12461400687023068
18,36,90,32,85,-0.25,0.5,0.0,-0.75,101.99999999999999,0.5151118176185954,0.12325358574628771
18,36,90,31,82,-0.5,1.0,0.5,1.0,109.33333333333324,0.5014390777431027,0.1176788701869343
16,37,90,29,76,-0.25,0.75,-0.5,1.5,92.2252475247524,0.517850358320315,0.13496327077015044
22,34,90,29,81,0.0,0.0,0.0,0.5,97.3636363636363,0.5189558902159864,0.12753099366153858
6,42,90,28,72,-0.25,-0.75,-0.5,-0.75,96.00000000000003,0.5150290596043374,0.12915694484061224
18,36,90,32,85,0.5,-0.5,-0.25,-1.25,101.99999999999999,0.5149874924396582,0.12135345019138434
6,42,90,28,72,-0.5,-1.0,0.0,-0.75,96.00000000000003,0.4973202308178294,0.1321835957260381
20,35,90,31,84,0.25,0.0,-0.5,-0.75,107.80000000000011,0.5166416274592551,0.112957487638208
20,35,90,29,79,-0.5,1.0,-0.25,1.25,98.11290322580653,0.5059229992554037,0.12620931679685446
22,34,90,29,81,-0.5,0.25,0.5,0.75,97.3636363636363,0.5157918227399907,0.12464713869685902
20,35,90,30,82,0.25,-0.75,0.25,-0.25,92.85294117647065,0.5125744325557641,0.13119702643087036
6,42,90,29,75,-0.5,0.0,-0.5,-1.25,93.33333333333336,0.5233596791224457,0.12757056165501252
18,36,90,32,85,0.25,-0.25,-0.25,-1.25,101.99999999999999,0.516795615087084,0.11809638660254952
6,42,90,30,76,-0.25,-1.0,0.25,-1.25,103.80487804878048,0.4919117412200202,0.12130521253178432
20,35,90,30,82,-0.5,1.0,0.5,1.0,92.85294117647065,0.5079672632377228,0.1312435360709419
18,36,90,29,77,0.5,-0.75,0.25,1.5,102.66666666666673,0.5082534435983205,0.1185342810437148
6,42,90,29,75,0.25,-0.75,-0.5,-1.25,93.33333333333336,0.5158992617640277,0.12824510259134808
16,37,90,33,86,-0.5,1.0,-0.5,-1.5,99.43749999999991,0.5029177425824778,0.12336265030265206
8,41,90,30,76,-0.25,-0.75,-0.25,-1.0,91.75721153846152,0.5157487423933426,0.1302973394702786
6,42,90,29,75,-0.25,-0.5,-0.25,-1.25,93.33333333333336,0.5249863511769453,0.1254959711188683
6,42,90,29,75,-0.5,-0.25,-0.25,-1.25,93.33333333333336,0.5271163615566146,0.12494262901713041
6,42,90,25,65,-0.25,-0.75,-0.5,1.25,90.99999999999997,0.5174500850963111,0.1304710757312022
20,35,90,30,82,-0.5,0.25,0.0,-0.25,92.85294117647065,0.5173635761443355,0.1277080323010839
16,37,90,32,84,-0.25,0.25,0.5,-0.5,90.30921052631584,0.5187005732581876,0.1305886289317845
20,35,90,31,84,-0.25,0.75,0.0,0.0,107.80000000000011,0.5097126298051028,0.11078789831944398
6,42,90,28,72,-0.25,-1.0,-0.25,-0.75,96.00000000000003,0.4961551125274771,0.127446802813211
16,37,90,32,83,-0.25,0.75,0.5,0.5,106.52028795811513,0.5094985205049452,0.11165414417520876
18,36,90,31,82,-0.25,0.5,-0.5,-0.25,109.33333333333324,0.5102147836462985,0.10823615550041649
20,35,90,30,82,-0.5,0.0,0.25,-0.25,92.85294117647065,0.5191460990046789,0.12454584310890737
8,41,90,31,78,0.0,-1.0,0.0,-1.25,96.01838235294113,0.4980970162357222,0.1251959245449307
16,37,90,29,76,0.5,-0.5,-0.25,1.25,92.2252475247524,0.5179216925169218,0.12469978626613767
6,42,90,27,68,-0.5,-1.0,0.0,0.75,107.2676056338028,0.4889106889331231,0.11351891870888645
6,42,90,26,66,0.25,-1.0,-0.5,1.5,102.66666666666663,0.4914186467767991,0.1177848526230082
22,34,90,29,81,0.5,-0.75,0.25,0.5,97.3636363636363,0.5084429092209063,0.11970326591023252
8,41,90,30,76,-0.5,-0.75,0.0,-1.0,91.75721153846152,0.5144655621892742,0.12521438390099834
18,36,90,29,77,-0.25,0.0,0.25,1.5,102.66666666666673,0.514750033343857,0.11156395796978076
18,36,90,31,83,0.5,0.5,0.25,0.75,90.54545454545449,0.5244148443224208,0.12367978020593115
16,37,90,29,76,0.25,-0.25,-0.25,1.25,92.2252475247524,0.519950898407759,0.12224148318001608
18,36,90,31,82,0.0,-0.5,0.25,-0.25,109.33333333333324,0.5097405766413379,0.10499654725862236
14,38,90,32,82,0.5,1.0,0.25,1.25,98.08232445520582,0.5155770107158615,0.1156120703293649
20,35,90,31,84,0.5,-0.25,0.25,0.0,107.80000000000011,0.5128571989291186,0.10568142330213094
20,35,90,29,79,0.0,0.25,-0.25,1.0,98.11290322580653,0.5172350199173867,0.11493016475123742
18,36,90,31,82,-0.25,0.25,-0.25,-0.25,109.33333333333324,0.5091545867266315,0.10461772521328597
22,34,90,30,84,0.0,0.0,0.25,-0.25,93.20279720279716,0.5174306062348705,0.12005787013172134
20,35,90,29,79,-0.5,0.25,0.25,1.0,98.11290322580653,0.5131945924891651,0.11483469910606216
8,41,90,31,78,-0.5,-0.75,0.25,-1.25,96.01838235294113,0.5112528480261244,0.11774575797757551
18,36,90,30,80,-0.5,0.5,-0.25,0.25,96.0,0.5086908490093468,0.11801941271084895
14,38,90,33,84,-0.25,0.75,0.25,-0.25,106.81081081081079,0.5074141898667304,0.106318663838296
6,42,90,29,75,0.0,-0.75,-0.25,-1.25,93.33333333333336,0.5139303542228257,0.1200700984650032
22,34,90,29,81,-0.5,0.5,0.5,1.0,97.3636363636363,0.508527137078909,0.11576154434573425
18,36,90,31,82,-0.25,-0.25,0.25,-0.25,109.33333333333324,0.5114584997363886,0.10135583044357566
18,36,90,31,83,0.25,0.75,0.25,0.75,90.54545454545449,0.5211433926613595,0.1195994003020617
20,35,90,31,84,0.25,0.0,0.25,0.0,107.80000000000011,0.5135594822842069,0.1014242825606324
14,38,90,33,85,-0.5,1.0,-0.25,-1.25,92.28571428571423,0.5017760849789192,0.12093608505587264
22,34,90,29,81,-0.25,0.0,0.25,0.5,97.3636363636363,0.514644969575783,0.1116191887594631
8,41,90,28,70,-0.5,-1.0,0.25,1.0,100.45,0.4936709990533652,0.11254796785842021
22,34,90,30,84,-0.25,0.25,0.0,-0.5,93.20279720279716,0.5140408299060687,0.11632192882830579
18,36,90,31,83,0.5,-0.5,-0.5,-1.0,90.54545454545449,0.5159660181029456,0.11894528136679303
8,41,90,29,72,-0.25,-1.0,0.0,0.5,105.73684210526316,0.49085745609766956,0.10665729316645124
6,42,90,28,72,0.0,-1.0,-0.5,-0.75,96.00000000000003,0.4934558241984576,0.11635188609389963
16,37,90,32,83,0.0,1.0,0.25,0.75,106.52028795811513,0.5073044715386282,0.10198080460670574
12,39,90,33,83,0.5,0.5,0.25,0.25,103.05056179775274,0.5188750801993749,0.10297023464050276
16,37,90,30,78,0.5,-0.25,-0.5,0.75,102.79435483870976,0.5140994040011749,0.10382938040869683
8,41,90,29,72,-0.5,-0.5,-0.25,0.5,105.73684210526316,0.5126730638551377,0.10109090598896035
20,35,90,31,84,0.0,0.0,0.25,-0.25,107.80000000000011,0.5106034030045468,0.09941040367812352
18,36,90,29,77,0.5,-0.5,0.0,1.5,102.66666666666673,0.510276291286924,0.10404366215067731
6,42,90,29,75,-0.5,-0.5,0.0,-1.25,93.33333333333336,0.5217415229096658,0.11187864909262839
18,36,90,31,83,0.25,-0.25,-0.5,-1.0,90.54545454545449,0.5179094291863988,0.1161208533940253
18,36,90,31,83,-0.25,0.75,0.5,0.5,90.54545454545449,0.5134790040423863,0.1169870596164476
14,38,90,33,84,0.5,0.5,0.0,0.0,106.81081081081079,0.5165149639458474,0.09855569284883772
18,36,90,32,85,0.5,0.0,0.0,-0.5,101.99999999999999,0.5155661192717639,0.10218132627460219
20,35,90,29,79,-0.25,0.25,0.0,1.0,98.11290322580653,0.5111204953427764,0.10707986095096393
20,35,90,29,79,0.5,-1.0,0.5,1.0,98.11290322580653,0.49683694588366895,0.10975353559351175
6,42,90,29,75,0.5,-1.0,-0.5,-1.25,93.33333333333336,0.4943587915776652,0.11569562809626999
16,37,90,30,78,0.25,0.0,-0.5,0.75,102.79435483870976,0.5150358547515933,0.10065906168747772
6,42,90,25,65,0.0,-1.0,-0.5,1.25,90.99999999999997,0.495901968553918,0.11803210646049316
22,34,90,30,84,0.5,-0.5,-0.25,-0.75,93.20279720279716,0.5121712694711155,0.11093542326346205
18,36,90,29,77,0.25,-0.25,0.0,1.5,102.66666666666673,0.5120710221053328,0.10065741803653225
12,39,90,33,83,0.25,0.75,0.25,0.25,103.05056179775274,0.5149301905988675,0.09966964792104756
22,34,90,29,81,0.0,-0.5,0.5,0.5,97.3636363636363,0.5104173590089087,0.1062961232877556
8,41,90,30,76,0.0,-1.0,-0.25,-1.0,91.75721153846152,0.4969847859055097,0.1156808515357859
22,34,90,29,81,-0.5,0.5,0.25,0.75,97.3636363636363,0.5061350390919952,0.10686933904528606
18,36,90,32,85,0.0,0.0,-0.25,-1.25,101.99999999999999,0.5119715339402401,0.10076176695529411
16,37,90,33,86,0.5,-0.25,-0.25,-1.5,99.43749999999991,0.5143227749076359,0.10281382703355936
16,37,90,30,78,-0.25,0.25,-0.25,0.75,102.79435483870976,0.5087049768125733,0.10033315954941505
20,35,90,30,82,-0.5,0.75,-0.5,-0.25,92.85294117647065,0.5063025451069864,0.11146727762890832
22,34,90,30,84,0.25,-0.5,0.25,-0.5,93.20279720279716,0.5118376017832788,0.10968873906076548
16,37,90,32,84,-0.25,0.75,0.25,-0.25,90.30921052631584,0.5123305632697085,0.11307552301586546
6,42,90,27,68,-0.5,-0.75,-0.25,0.75,107.2676056338028,0.5030654195694129,0.09631916733225016
14,38,90,33,84,0.25,0.75,0.0,0.0,106.81081081081079,0.5128430351424308,0.09478621330286116
18,36,90,32,85,0.25,0.25,0.0,-0.5,101.99999999999999,0.5153322931252965,0.09835933502957375
16,37,90,29,76,0.0,0.0,-0.25,1.25,92.2252475247524,0.5158832133381561,0.1084959543209588
22,34,90,30,84,0.25,-0.25,-0.25,-0.75,93.20279720279716,0.5138753723343459,0.10717489554387719
18,36,90,31,82,-0.25,1.0,0.5,1.25,109.33333333333324,0.5008192170239301,0.09371008231672973
8,41,90,28,70,-0.5,-0.75,0.0,1.0,100.45,0.5057172014522238,0.10066084736532245
16,37,90,33,86,0.25,0.0,-0.25,-1.5,99.43749999999991,0.515293675817351,0.09975642133422637
20,35,90,31,84,-0.5,0.75,-0.25,-0.5,107.80000000000011,0.5000470088676174,0.0946753757141206
22,34,90,29,81,-0.25,-0.25,0.5,0.5,97.3636363636363,0.5120622567550907,0.10230977656217283
6,42,90,29,75,-0.25,-0.75,0.0,-1.25,93.33333333333336,0.5107599645919205,0.1067175132548511
22,34,90,30,84,0.0,-0.25,0.25,-0.5,93.20279720279716,0.5135414435797224,0.10592068085027234
20,35,90,31,84,0.0,0.25,-0.5,-0.75,107.80000000000011,0.51002221620594,0.09199866485131354
20,35,90,30,82,-0.5,0.5,-0.25,-0.25,92.85294117647065,0.506584779324147,0.10711769582408814
8,41,90,30,76,-0.25,-1.0,0.0,-1.0,91.75721153846152,0.49575677874901475,0.11075213834809954
8,41,90,29,72,-0.25,-0.75,-0.25,0.5,105.73684210526316,0.5028479068347693,0.09470711376738
6,42,90,30,76,-0.5,-1.0,0.5,-1.25,103.80487804878048,0.48656387397499695,0.09930796756654141
18,36,90,31,82,0.25,-0.75,0.25,-0.25,109.33333333333324,0.500112768788271,0.09084153616994178
16,37,90,31,81,-0.5,0.5,-0.5,-0.5,95.91847826086956,0.5040211367472901,0.10269096090734527
18,36,90,29,77,0.5,-1.0,0.5,1.5,102.66666666666673,0.49313194739333344,0.09797338145783761
6,42,90,29,75,0.25,-1.0,-0.25,-1.25,93.33333333333336,0.4924818996064144,0.10782647608306749
20,35,90,31,84,-0.25,0.25,0.0,-0.5,107.80000000000011,0.5054569157192119,0.08989148726994159
8,41,90,31,78,-0.25,-1.0,0.25,-1.25,96.01838235294113,0.4925259724250715,0.10301498024351853
18,36,90,32,85,-0.5,0.75,-0.5,-1.25,101.99999999999999,0.5002955213616601,0.09531538914480615
20,35,90,30,82,-0.25,-0.5,0.5,-0.25,92.85294117647065,0.5101841767561828,0.10094758702242719
18,36,90,31,83,0.0,1.0,0.25,0.75,90.54545454545449,0.510046260678226,0.10274454605275361
20,35,90,29,79,0.5,0.0,-0.5,1.0,98.11290322580653,0.513286098559248,0.09400747673657814
18,36,90,30,80,-0.5,0.75,-0.5,0.25,96.0,0.5018676383953115,0.0982190235620037
6,42,90,26,66,-0.5,-1.0,0.0,1.25,102.66666666666663,0.4858535642822086,0.09472032250868008
16,37,90,29,76,-0.5,1.0,-0.5,1.5,92.2252475247524,0.4984708919851122,0.10242572806784146
16,37,90,32,84,0.5,0.5,0.0,0.0,90.30921052631584,0.5190478012509404,0.10034595144722223
18,36,90,31,83,0.0,0.0,-0.5,-1.0,90.54545454545449,0.5136404420474096,0.10074007364813982
18,36,90,31,82,-0.5,0.25,0.0,-0.25,109.33333333333324,0.5039806365845578,0.08493525706870339
16,37,90,32,83,0.5,-0.5,-0.5,-1.0,106.52028795811513,0.5057782256808936,0.08669046057191741
20,35,90,30,82,-0.5,-0.25,0.5,-0.25,92.85294117647065,0.5119903037738801,0.09753036356005393
18,36,90,32,85,0.25,-0.5,0.25,-1.0,101.99999999999999,0.5063629840957352,0.08879894281636411
18,36,90,31,82,-0.5,0.0,0.25,-0.25,109.33333333333324,0.506377044968178,0.08275889939182993
18,36,90,32,85,0.5,-0.5,0.25,-0.75,101.99999999999999,0.5062800385363082,0.08847980702230102
22,34,90,29,81,-0.25,0.25,0.0,0.5,97.3636363636363,0.5071641796860588,0.09242015047529845
20,35,90,31,84,0.25,-0.5,0.25,-0.5,107.80000000000011,0.5038136286898751,0.08367028248237814
16,37,90,32,84,-0.5,0.5,0.5,-0.5,90.30921052631584,0.5041667184467264,0.0996084742347253
8,41,90,30,76,-0.5,-1.0,0.25,-1.0,91.75721153846152,0.4931336488104173,0.10011614198140192
20,35,90,29,79,0.25,0.25,-0.5,1.0,98.11290322580653,0.5130488804860048,0.08991051290300646
16,37,90,32,83,0.25,-0.25,-0.5,-1.0,106.52028795811513,0.5076387073094414,0.08351190443003736
16,37,90,32,84,0.25,0.75,0.0,0.0,90.30921052631584,0.5156978527866226,0.09672615342798148
12,39,90,33,83,0.0,1.0,0.25,0.25,103.05056179775274,0.5025631671867806,0.08689967677086544
16,37,90,30,78,0.0,0.25,-0.5,0.75,102.79435483870976,0.5094803737830547,0.08506362164918124
20,35,90,31,84,-0.5,0.75,0.0,-0.25,107.80000000000011,0.4969456624676173,0.08286258348679931
18,36,90,32,85,0.0,-0.25,0.25,-1.0,101.99999999999999,0.5081604131142847,0.0853478562358985
18,36,90,32,85,0.25,-0.25,0.25,-0.75,101.99999999999999,0.5080773614776732,0.0850268184108561
22,34,90,30,84,0.5,-0.75,0.25,-0.5,93.20279720279716,0.502107623547673,0.09411592606053942
20,35,90,31,84,0.0,0.25,0.25,0.0,107.80000000000011,0.5070152137172645,0.08047799743054707
20,35,90,30,82,0.5,-1.0,0.25,-0.25,92.85294117647065,0.49383097780144153,0.09588544813865783
22,34,90,29,81,0.25,-0.75,0.5,0.5,97.3636363636363,0.5005406804405121,0.09012065662390187
6,42,90,29,75,0.0,-1.0,0.0,-1.25,93.33333333333336,0.4894595188994235,0.0949734522602033
18,36,90,29,77,0.0,0.0,0.0,1.5,102.66666666666673,0.5073045316455395,0.08319792927715199
20,35,90,31,84,0.0,-0.25,0.25,-0.5,107.80000000000011,0.50542697268327,0.07950181544625778
6,42,90,27,68,-0.25,-1.0,-0.25,0.75,107.2676056338028,0.48175737837747656,0.0838068848148754
20,35,90,31,84,0.5,-0.5,-0.25,-0.75,107.80000000000011,0.5027332453690672,0.07951332406085203
16,37,90,33,86,0.0,0.25,-0.25,-1.5,99.43749999999991,0.5098790768006626,0.08466524213612743
18,36,90,32,85,-0.5,0.5,0.0,-1.0,101.99999999999999,0.49892953961949377,0.08406866911629814
14,38,90,33,84,0.0,1.0,0.0,0.0,106.81081081081079,0.5009552901743854,0.07974164713553968
18,36,90,29,77,-0.5,0.25,0.25,1.5,102.66666666666673,0.5040699670552512,0.08216086033811244
18,36,90,32,85,-0.5,0.75,0.0,-0.75,101.99999999999999,0.49720766516531334,0.08347129583351204
18,36,90,31,83,0.25,-0.5,-0.25,-1.0,90.54545454545449,0.5087210363603794,0.09138819254588257
6,42,90,29,75,-0.5,-0.75,0.25,-1.25,93.33333333333336,0.5066214921020648,0.08892770165884603
8,41,90,28,70,-0.25,-1.0,0.0,1.0,100.45,0.4870720299991756,0.08593353707745649
18,36,90,32,85,0.0,0.5,0.0,-0.5,101.99999999999999,0.5081606515387129,0.08048334268177715
22,34,90,30,84,0.0,0.0,-0.25,-0.75,93.20279720279716,0.5087238540511049,0.08724860977332892
20,35,90,29,79,-0.25,0.5,-0.25,1.0,98.11290322580653,0.5049313119376585,0.08294896311926357
20,35,90,31,84,0.25,-0.25,-0.25,-0.75,107.80000000000011,0.5043459797906666,0.07531991657361868
18,36,90,31,83,0.0,-0.25,-0.25,-1.0,90.54545454545449,0.5106518404557889,0.0883995259086456
22,34,90,30,84,-0.25,0.25,0.25,-0.25,93.20279720279716,0.5061295446791003,0.08645384271222571
22,34,90,30,84,-0.25,0.0,0.25,-0.5,93.20279720279716,0.5083970285215631,0.08599268427703086
8,41,90,29,72,0.0,-1.0,-0.25,0.5,105.73684210526316,0.48414172934736255,0.07954611411051381
8,41,90,27,68,-0.5,-1.0,0.25,1.5,95.39944134078212,0.4888364549628881,0.08719177938570107
14,38,90,33,85,0.5,0.5,-0.5,-1.0,92.28571428571423,0.5156831115982862,0.08539283828222216
20,35,90,30,82,0.0,-0.75,0.5,-0.25,92.85294117647065,0.5008473436587652,0.08721034739997521
22,34,90,29,81,-0.5,0.0,0.5,0.5,97.3636363636363,0.5066929980257507,0.08148076184035721
6,42,90,29,73,-0.5,-0.75,-0.25,-0.75,107.57894736842105,0.49791369260453694,0.07486806839929674
16,37,90,29,76,-0.25,0.25,-0.25,1.25,92.2252475247524,0.5064745332429639,0.08525327981817284
16,37,90,32,83,-0.5,1.0,0.5,0.5,106.52028795811513,0.4892440563936647,0.07498543256432846
14,38,90,33,85,0.25,0.75,-0.5,-1.0,92.28571428571423,0.5121480915086853,0.0821346845463355
14,38,90,33,84,-0.5,1.0,0.25,-0.25,106.81081081081079,0.48729892476130304,0.07437297502603014
18,36,90,32,85,0.5,-0.75,0.25,-1.0,101.99999999999999,0.4970716675893686,0.07570157963157567
16,37,90,33,86,0.5,0.25,-0.5,-1.25,99.43749999999991,0.5106894722445955,0.07393207059335834
22,34,90,29,81,-0.5,0.25,0.25,0.5,97.3636363636363,0.5030338644372825,0.07655830791837734
16,37,90,32,84,0.0,1.0,0.0,0.0,90.30921052631584,0.5046600631258711,0.08201811733785146
18,36,90,32,85,-0.25,0.25,-0.25,-1.25,101.99999999999999,0.5014471820128535,0.0715946724127526
16,37,90,32,84,-0.5,1.0,0.25,-0.25,90.30921052631584,0.4934317964988139,0.08160756272058178
18,36,90,31,83,-0.5,1.0,0.5,0.5,90.54545454545449,0.4943080013579174,0.08124775484118281
6,42,90,29,73,-0.5,-0.5,-0.5,-0.75,107.57894736842105,0.5057002700411394,0.06671984883644744
20,35,90,31,84,0.5,-0.75,0.25,-0.5,107.80000000000011,0.4940661441731169,0.0681056902391771
16,37,90,32,83,0.0,0.0,-0.5,-1.0,106.52028795811513,0.5031548976152045,0.06762785250594827
18,36,90,31,83,0.5,-0.75,-0.25,-1.0,90.54545454545449,0.499761835104005,0.07961316422241081
16,37,90,32,84,0.5,-0.25,0.5,-0.25,90.30921052631584,0.5095456094259085,0.07823056137311624
6,42,90,26,66,-0.5,-0.75,-0.25,1.25,102.66666666666663,0.49842430160049,0.06964065746070701
16,37,90,33,86,0.25,0.5,-0.5,-1.25,99.43749999999991,0.5091525877525973,0.07037859579360763
8,41,90,31,78,-0.5,-1.0,0.5,-1.25,96.01838235294113,0.4859920890124375,0.07615863337769489
8,41,90,28,70,-0.5,-0.5,-0.25,1.0,100.45,0.5064905823354667,0.06968612750226867
18,36,90,31,82,-0.5,0.75,-0.5,-0.25,109.33333333333324,0.4918093577804216,0.06591255684050215
6,42,90,29,73,-0.5,-1.0,0.0,-0.75,107.57894736842105,0.4781049624716781,0.06859987289972604
6,42,90,29,75,-0.25,-1.0,0.25,-1.25,93.33333333333336,0.48551395838740574,0.07784921237339333
20,35,90,29,79,0.0,0.5,-0.5,1.0,98.11290322580653,0.5057873212247453,0.07061189727847421
18,36,90,32,85,-0.25,0.0,0.25,-1.0,101.99999999999999,0.5035008465189149,0.06799242857432575
20,35,90,31,84,-0.25,0.25,0.25,-0.25,107.80000000000011,0.49894361635613543,0.06470866068635323
16,37,90,32,84,0.25,0.0,0.5,-0.25,90.30921052631584,0.5106090107591341,0.07539399165968405
18,36,90,32,85,0.0,0.0,0.25,-0.75,101.99999999999999,0.5034193634404356,0.06767118676578836
18,36,90,31,83,-0.25,0.25,-0.5,-1.0,90.54545454545449,0.5039806713177296,0.07479791542165791
16,37,90,32,83,0.5,0.25,0.5,0.75,106.52028795811513,0.5068389799128755,0.06281007512228436
8,41,90,28,71,-0.5,-1.0,0.0,0.25,91.20140664961635,0.4875650343206866,0.07624647098280928
18,36,90,31,82,-0.5,0.5,-0.25,-0.25,109.33333333333324,0.49252716958518106,0.06257584309474416
14,38,90,32,82,0.5,0.75,0.5,1.25,98.08232445520582,0.5081408484377458,0.06760333303724556
20,35,90,31,84,-0.5,1.0,0.0,0.0,107.80000000000011,0.48829031740136214,0.06361198109502353
18,36,90,31,83,-0.25,0.0,-0.25,-1.0,90.54545454545449,0.5065057211747256,0.07300113237146198
16,37,90,30,78,-0.5,0.5,-0.25,0.75,102.79435483870976,0.4934523297487541,0.06560851403536065
6,42,90,29,73,-0.25,-0.75,-0.5,-0.75,107.57894736842105,0.4949448865695254,0.06198088285187656
22,34,90,30,84,-0.5,0.5,0.0,-0.5,93.20279720279716,0.49727520512960793,0.07104025912312117
16,37,90,29,76,0.5,-0.25,-0.5,1.25,92.2252475247524,0.507121789146131,0.07002371242659526
6,42,90,27,68,-0.5,-0.5,-0.5,0.75,107.2676056338028,0.504367982944926,0.06042006529265626
18,36,90,31,82,0.5,0.5,0.5,1.5,109.33333333333324,0.5049863626121507,0.058962522208642655
