z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,29,75,0.1,-0.4,-0.2,-0.8,93.33333333333336,0.7206489967611768,0.6552583300400989
8,41,31,77,-0.0,-0.7,0.5,0.0,105.37670299727517,0.6897746843876941,0.606344625449408
10,40,32,80,-0.2,0.9,-0.3,0.0,100.00000000000001,0.7010942414937974,0.6286229808868194
6,42,30,77,0.2,0.5,0.2,0.0,96.89887640449439,0.7122137372251849,0.6386028274292118
6,42,30,77,-0.0,0.6,0.2,-0.1,96.89887640449439,0.7087417305891918,0.6417226106494885
12,39,31,78,0.3,0.2,0.1,1.2,102.60714285714288,0.7040365346198507,0.6100464620064261
6,42,30,77,-0.5,1.0,-0.3,-0.7,96.89887640449439,0.6922450525328158,0.6569864428829311
8,41,32,80,-0.1,0.6,-0.1,-0.5,100.45,0.7018707985421075,0.6250556340657923
8,41,30,75,-0.5,0.7,0.1,0.9,100.45,0.6931370167371833,0.6329304727757292
8,41,32,80,-0.1,-0.0,-0.0,-0.9,100.45,0.7036860386850775,0.6234373261885605
8,41,32,80,-0.0,-0.0,-0.0,-0.9,100.45,0.7036860386850775,0.6234373261885605
8,41,31,77,0.4,-0.9,0.4,0.1,105.37670299727517,0.6845714890435297,0.6108616517216146
6,42,30,78,0.4,-0.1,-0.2,-1.2,90.99999999999997,0.7287930723795799,0.6644422391779433
6,42,31,78,-0.1,-0.1,-0.2,-1.2,107.85185185185183,0.6862651101404755,0.5953616959476927
12,39,31,78,0.4,-0.0,0.3,1.3,102.60714285714288,0.7036558204604427,0.6103177005275228
10,40,33,82,0.1,0.5,-0.4,-0.7,105.80645161290325,0.6950433910943944,0.5991966589184912
6,42,30,78,0.2,0.5,-0.4,-1.1,90.99999999999997,0.727678306789303,0.6654290398023837
8,41,31,78,-0.2,-0.4,0.5,-0.4,96.01838235294113,0.7152532562839596,0.6416023163555973
10,40,32,80,-0.2,1.0,-0.4,0.0,100.00000000000001,0.6995155126661795,0.6298964188975947
12,39,31,78,0.2,0.5,-0.0,1.3,102.60714285714288,0.7034817378968539,0.6104287524878269
10,40,31,78,-0.0,0.6,-0.5,0.2,94.54545454545459,0.7196008235046836,0.6476357801975301
6,42,29,75,0.5,-1.0,0.5,-0.3,93.33333333333336,0.7077733053522929,0.6670018139000135
6,42,30,78,-0.1,0.6,-0.4,-1.3,90.99999999999997,0.7226789460983083,0.6699924387644244
8,41,30,76,-0.3,0.9,0.4,1.1,91.75721153846152,0.7179906389873728,0.6687690721682235
10,40,32,80,0.5,-0.4,-0.1,-0.4,100.00000000000001,0.7065452685154732,0.6235821915868246
10,40,32,80,-0.1,0.7,-0.1,0.1,100.00000000000001,0.7043891817753855,0.625477036082155
6,42,31,79,0.3,-0.0,-0.4,-1.4,100.54545454545456,0.7046180780947837,0.621875548858502
8,41,30,76,-0.3,0.4,-0.1,0.1,91.75721153846152,0.7211951543679318,0.6657586239698712
6,42,29,75,-0.2,0.9,0.4,0.7,93.33333333333336,0.7107556894649353,0.6641290230644872
8,41,31,78,-0.5,0.2,0.2,-0.4,96.01838235294113,0.7116348388755679,0.6447582807838635
10,40,31,78,0.4,-0.2,-0.2,0.1,94.54545454545459,0.7211581760228648,0.646154266978502
8,41,31,77,0.3,-0.1,-0.5,-0.2,105.37670299727517,0.6954282818139831,0.601183786172079
8,41,32,80,-0.1,0.2,-0.2,-1.0,100.45,0.7025864420348725,0.6242406989622206
8,41,30,76,0.1,-0.4,-0.0,-0.1,91.75721153846152,0.7263915704152313,0.6609426356330328
10,40,31,78,0.5,0.2,0.4,1.2,94.54545454545459,0.7226208635251431,0.6447890421473881
8,41,31,77,0.3,-0.7,0.1,-0.1,105.37670299727517,0.6896580665902998,0.6061236790576019
8,41,30,75,-0.2,0.4,-0.2,0.6,100.45,0.7007345813201269,0.6257962327631252
10,40,31,77,0.5,0.2,-0.5,0.8,106.2068965517242,0.6960502808268088,0.5958433455638724
6,42,29,75,0.5,-0.9,0.1,-0.6,93.33333333333336,0.7110765319834752,0.6636978793966728
10,40,32,80,0.1,0.2,-0.4,-0.5,100.00000000000001,0.7077375867161214,0.6223664840551074
8,41,31,78,0.5,0.3,0.3,0.7,96.01838235294113,0.7180124500036723,0.6388867674991177
6,42,31,78,-0.2,0.3,0.4,-0.3,107.85185185185183,0.6806672142997103,0.5999913334769178
6,42,31,78,0.4,1.0,-0.3,0.2,107.85185185185183,0.6815499735919143,0.5991973044435361
6,42,29,75,-0.1,0.8,0.5,0.8,93.33333333333336,0.7141292281112178,0.6607912985565291
6,42,29,75,0.5,-0.8,-0.1,-0.7,93.33333333333336,0.7139837959750356,0.6609258054297174
8,41,31,77,0.3,-0.2,-0.4,-0.2,105.37670299727517,0.6947911920775279,0.6015595771599347
6,42,29,75,0.5,0.5,0.5,1.1,93.33333333333336,0.7224821990840079,0.6531484877663271
10,40,31,78,0.3,-0.1,-0.2,0.1,94.54545454545459,0.7213269236117512,0.6457981549523503
8,41,31,78,-0.2,-0.1,-0.0,-0.6,96.01838235294113,0.7150507083800238,0.641472250031045
6,42,30,77,0.5,0.4,0.1,0.1,96.89887640449439,0.7137941062122235,0.6367425620037951
10,40,31,78,-0.0,-0.1,0.4,0.4,94.54545454545459,0.7200118776129717,0.6469525834750087
8,41,30,75,-0.0,0.1,-0.2,0.5,100.45,0.7038614549484253,0.6228939737747599
8,41,32,80,-0.1,0.9,-0.3,-0.4,100.45,0.6986982799523195,0.6274854338929471
6,42,31,78,0.4,0.9,-0.2,0.2,107.85185185185183,0.684165489221331,0.5967981671281393
8,41,30,76,-0.3,0.9,-0.5,0.2,91.75721153846152,0.7178466313910962,0.6685318616385396
8,41,31,78,-0.0,-0.5,0.3,-0.5,96.01838235294113,0.7142940033144957,0.642038594083094
8,41,32,80,-0.3,1.0,-0.4,-0.6,100.45,0.6933006527042594,0.6322791566050291
8,41,31,77,0.4,-0.3,-0.4,-0.2,105.37670299727517,0.6944321400074797,0.6017354248023279
6,42,30,76,-0.5,1.0,0.3,0.4,103.80487804878048,0.6743281703547387,0.629037200072052
6,42,29,75,-0.4,1.0,0.2,0.4,93.33333333333336,0.7043978709128694,0.669731694127561
10,40,31,78,0.2,0.1,-0.3,0.1,94.54545454545459,0.7214676054311608,0.6454746459952312
8,41,31,78,-0.4,0.6,-0.2,-0.4,96.01838235294113,0.7068674374361735,0.6486833833722053
10,40,31,78,0.4,-0.5,0.3,0.3,94.54545454545459,0.7189508052315253,0.6477049320533158
6,42,31,79,-0.0,0.5,-0.3,-1.2,100.54545454545456,0.7003203204130776,0.6252390800294271
10,40,31,77,0.2,-0.5,0.5,0.8,106.2068965517242,0.6920120817842494,0.5990143448143701
8,41,30,76,-0.4,1.0,-0.3,0.4,91.75721153846152,0.7144487065037906,0.671547700339668
8,41,31,78,-0.5,0.3,0.3,-0.2,96.01838235294113,0.7096222848592258,0.6460998237812013
8,41,30,75,0.1,0.2,-0.4,0.5,100.45,0.7052448171136322,0.6214015429414057
6,42,31,79,-0.0,0.2,-0.2,-1.3,100.54545454545456,0.7009383471856805,0.6246074571069733
8,41,31,78,-0.4,1.0,-0.1,0.1,96.01838235294113,0.7025135902273019,0.6525440881351331
6,42,30,77,-0.5,0.2,0.5,-0.6,96.89887640449439,0.7055745754595398,0.6437981954205719
6,42,31,79,-0.2,0.7,-0.4,-1.3,100.54545454545456,0.6945501050001454,0.6302681975992777
8,41,31,78,0.4,0.4,0.3,0.7,96.01838235294113,0.7177411499767649,0.6386463675861578
6,42,31,78,0.4,-0.8,0.1,-1.1,107.85185185185183,0.6792008036928007,0.600826452008619
10,40,31,77,-0.0,-0.0,0.2,0.8,106.2068965517242,0.692400678974878,0.5984789767233806
8,41,32,80,-0.3,0.6,-0.2,-0.8,100.45,0.6978435608396149,0.6278099067612642
6,42,30,77,0.4,-0.8,0.2,-1.0,96.89887640449439,0.7043360819367274,0.6448120592344428
10,40,31,77,-0.0,1.0,-0.5,1.1,106.2068965517242,0.6880411030886703,0.6021828437300492
6,42,31,78,0.4,-0.9,0.4,-0.9,107.85185185185183,0.675682876103349,0.6038341447783787
10,40,32,80,0.5,1.0,-0.5,0.5,100.00000000000001,0.7044058055128056,0.6246643259091194
6,42,30,77,0.2,-0.1,-0.5,-1.2,96.89887640449439,0.7116905705732804,0.6380475193440828
10,40,31,78,0.2,0.6,0.3,1.2,94.54545454545459,0.7210375536930198,0.6454428450700921
8,41,30,76,-0.3,0.6,-0.3,0.1,91.75721153846152,0.7202298402055969,0.6657834556545937
6,42,29,75,-0.2,0.8,0.5,0.7,93.33333333333336,0.7118792559356457,0.6622068915216135
8,41,30,76,0.3,-0.5,-0.1,-0.1,91.75721153846152,0.7253202390365826,0.6610981712612435
12,39,31,78,0.3,0.4,-0.1,1.2,102.60714285714288,0.7038053828279608,0.6092411050118345
6,42,29,75,-0.5,0.4,-0.2,-0.6,93.33333333333336,0.7099081815236543,0.6640121082103019
10,40,31,78,-0.2,0.5,0.2,0.6,94.54545454545459,0.7170180546414918,0.6489958799396395
6,42,30,77,-0.5,0.5,-0.0,-0.8,96.89887640449439,0.6972304374533749,0.6512030444136384
10,40,30,75,0.2,0.2,-0.0,1.5,100.00000000000001,0.7082983029197267,0.6211460520307994
8,41,31,78,-0.5,-0.0,0.4,-0.4,96.01838235294113,0.7139898209408467,0.6417459661379756
8,41,31,78,0.1,0.6,0.3,0.6,96.01838235294113,0.7149396022482635,0.6408871427832316
6,42,31,78,-0.5,1.0,-0.1,-0.5,107.85185185185183,0.6648180493604435,0.6135850993371706
6,42,30,78,0.3,-0.0,-0.2,-1.2,90.99999999999997,0.7283399482350309,0.6637649515691624
10,40,31,78,0.5,-0.0,0.5,1.1,94.54545454545459,0.7217353523739841,0.6446513517829836
6,42,30,76,0.2,1.0,0.3,1.1,103.80487804878048,0.6885540058834648,0.6154373898573806
8,41,30,76,-0.3,0.8,0.5,1.1,91.75721153846152,0.7187232503478153,0.6670113278961767
6,42,30,77,-0.2,0.2,0.4,-0.4,96.89887640449439,0.7054169530341684,0.6435191332370559
10,40,31,78,-0.2,0.6,0.2,0.7,94.54545454545459,0.7166240266520404,0.6492164374252556
10,40,31,78,0.3,0.2,0.5,1.1,94.54545454545459,0.721990708362461,0.6443760415870677
6,42,31,78,0.1,0.2,0.4,-0.1,107.85185185185183,0.6867450448293705,0.5938567671990733
8,41,32,80,-0.0,0.4,-0.0,-0.5,100.45,0.7037153548061982,0.6222219370765961
8,41,30,75,0.2,0.2,-0.5,0.5,100.45,0.7060625609313324,0.6201522133230996
6,42,30,77,-0.0,-0.6,0.4,-1.0,96.89887640449439,0.7087337714650536,0.6404497218853961
10,40,31,78,-0.1,0.6,0.3,0.9,94.54545454545459,0.7179700996269132,0.6479291438358172
6,42,29,75,-0.5,0.8,0.3,0.3,93.33333333333336,0.7048498996506707,0.6685511858977498
8,41,30,76,0.1,-0.1,-0.2,-0.1,91.75721153846152,0.7259032640329139,0.6603048982806077
8,41,30,76,-0.0,-0.1,-0.2,-0.1,91.75721153846152,0.7259032640329139,0.6603048982806077
8,41,32,80,0.2,0.9,-0.4,-0.2,100.45,0.7020886175648237,0.6236207344037874
10,40,31,78,0.3,0.9,-0.0,1.3,94.54545454545459,0.7189751866501243,0.6470007180181543
6,42,30,77,0.5,-0.2,0.4,-0.1,96.89887640449439,0.7123641050858217,0.6370866517985838
10,40,32,80,0.4,-0.1,0.2,0.1,100.00000000000001,0.7080340596498963,0.6210970077087824
8,41,30,76,-0.4,0.1,0.1,0.0,91.75721153846152,0.7239821007737899,0.6619666643810354
10,40,31,78,-0.2,1.0,-0.2,0.7,94.54545454545459,0.7127734873041749,0.652543815436971
12,39,31,78,0.2,0.5,0.2,1.5,102.60714285714288,0.7030443700426681,0.6095892988466914
8,41,31,78,-0.3,0.4,-0.2,-0.5,96.01838235294113,0.7092562371342144,0.6456979333294046
6,42,30,77,-0.2,0.4,0.3,-0.3,96.89887640449439,0.7051121123993108,0.6435718737282128
6,42,30,77,-0.2,0.1,0.5,-0.4,96.89887640449439,0.7073921639728107,0.6414682222598798
10,40,31,78,0.2,0.3,-0.5,0.1,94.54545454545459,0.7214451443115071,0.6445892230440212
10,40,31,77,-0.3,1.0,-0.0,1.3,106.2068965517242,0.6834352739764685,0.6057075889375807
6,42,30,76,0.1,-0.8,0.3,-0.7,103.80487804878048,0.6876404929815276,0.6159119301947543
10,40,31,78,-0.2,1.0,-0.3,0.6,94.54545454545459,0.7126849166493422,0.6523918594608225
6,42,30,77,0.5,-0.4,-0.5,-1.2,96.89887640449439,0.7108696749325217,0.6381618247044949
10,40,31,78,-0.2,0.8,-0.3,0.4,94.54545454545459,0.7151643931009903,0.6501126356744167
12,39,31,78,0.3,0.1,0.3,1.3,102.60714285714288,0.703228729102772,0.6091947961162181
10,40,31,78,0.3,0.8,0.1,1.3,94.54545454545459,0.719948206312542,0.6457394836531603
8,41,30,76,-0.1,-0.2,-0.0,-0.1,91.75721153846152,0.7261644802080119,0.6596657686322005
12,39,31,78,0.2,0.6,-0.0,1.3,102.60714285714288,0.702617102408378,0.6096667711670924
8,41,30,76,-0.4,0.9,-0.3,0.3,91.75721153846152,0.7155289066313064,0.669412950325606
6,42,31,79,0.5,-0.2,-0.4,-1.4,100.54545454545456,0.7035828926950957,0.6212748507765802
6,42,31,79,0.4,-0.2,-0.4,-1.5,100.54545454545456,0.7035800790076588,0.6212717736418594
8,41,31,78,-0.4,-0.2,0.5,-0.4,96.01838235294113,0.71498419729358,0.6401759608754655
12,39,32,81,0.5,0.4,-0.5,-0.1,96.24193548387099,0.7184784640959397,0.6355653429573218
12,39,31,78,0.2,0.7,-0.0,1.4,102.60714285714288,0.7020661510287429,0.6100587803466435
8,41,31,77,-0.5,-0.2,0.4,-0.1,105.37670299727517,0.6936050278784696,0.601269905512116
12,39,31,78,0.3,0.5,-0.1,1.2,102.60714285714288,0.7033995361311364,0.6088845688820069
6,42,30,76,-0.2,1.0,0.4,0.8,103.80487804878048,0.6814274792988383,0.6212533048901011
10,40,33,82,0.2,0.2,-0.5,-1.0,105.80645161290325,0.6954673596858516,0.5971827504083216
6,42,31,78,-0.3,0.2,0.5,-0.4,107.85185185185183,0.6801926681751888,0.5989917482791074
6,42,30,76,-0.5,-0.2,0.2,-0.8,103.80487804878048,0.6949052204943813,0.6091669486284211
10,40,31,78,0.4,1.0,-0.1,1.3,94.54545454545459,0.7175016588597163,0.6477569377202852
8,41,31,78,-0.2,0.1,-0.2,-0.6,96.01838235294113,0.7125154633757742,0.6422583244612999
8,41,31,78,-0.1,0.1,-0.2,-0.6,96.01838235294113,0.7125154633757742,0.6422583244612999
6,42,30,76,-0.3,0.9,0.5,0.7,103.80487804878048,0.6812761847805194,0.6212883327904605
10,40,31,78,-0.2,0.5,-0.0,0.4,94.54545454545459,0.7166941465265358,0.6484229050458896
8,41,32,80,0.5,0.8,-0.5,-0.1,100.45,0.7043009376751534,0.6210452791443515
10,40,32,80,0.4,0.8,-0.3,0.5,100.00000000000001,0.706880715591112,0.6215609413842575
10,40,30,75,0.5,-0.6,0.5,1.5,100.00000000000001,0.703926787531163,0.6241635253375935
6,42,29,75,-0.1,-0.2,-0.2,-0.8,93.33333333333336,0.7199667735182144,0.653845468254279
12,39,31,78,0.2,0.3,0.2,1.3,102.60714285714288,0.7029949151835547,0.6090648637368056
10,40,32,80,0.5,0.8,-0.3,0.5,100.00000000000001,0.706851265297337,0.6215224936837828
6,42,30,77,-0.3,0.7,0.1,-0.3,96.89887640449439,0.7007659449893722,0.6469833597248379
6,42,30,77,0.1,-0.7,0.5,-0.9,96.89887640449439,0.7064711178242157,0.6417517216485354
10,40,30,75,0.4,0.1,-0.1,1.5,100.00000000000001,0.7086024461042488,0.6199653906389334
10,40,31,78,-0.1,0.3,0.4,0.7,94.54545454545459,0.7182583969557003,0.6469158755278888
8,41,32,80,0.2,0.1,0.1,-0.5,100.45,0.7055983768407659,0.6198126999426423
12,39,31,78,0.4,-0.0,0.2,1.2,102.60714285714288,0.7029842311120067,0.609027152085504
10,40,31,78,-0.0,0.1,0.5,0.7,94.54545454545459,0.7191514448814211,0.6460973353707051
8,41,31,78,-0.4,0.2,-0.0,-0.5,96.01838235294113,0.7109378136583382,0.6435177046635584
10,40,31,77,-0.3,0.4,0.4,1.1,106.2068965517242,0.6880282771611975,0.6011458023177247
6,42,31,79,-0.1,0.7,-0.4,-1.2,100.54545454545456,0.6963146282873595,0.6274314620855255
12,39,31,78,0.3,0.8,-0.1,1.5,102.60714285714288,0.7017030690018871,0.6101002008828794
6,42,30,77,-0.5,1.0,-0.5,-0.9,96.89887640449439,0.6913941401558277,0.6556658471135643
10,40,32,80,0.1,-0.0,0.1,-0.2,100.00000000000001,0.7065443465705431,0.6216836578203976
12,39,31,78,0.5,0.4,-0.2,1.2,102.60714285714288,0.703671135918062,0.608295160124337
10,40,31,77,0.1,0.7,-0.5,0.9,106.2068965517242,0.6924995545857414,0.5971510534581703
6,42,30,78,-0.1,0.8,-0.5,-1.2,90.99999999999997,0.7199818847356898,0.6703276395357441
8,41,30,76,-0.5,-0.1,0.4,0.0,91.75721153846152,0.7255526718787995,0.659685623450922
10,40,33,82,0.4,-0.0,-0.3,-0.8,105.80645161290325,0.6956484529558351,0.5966836669374754
10,40,32,80,0.3,-0.0,0.2,0.1,100.00000000000001,0.7078993626013235,0.6203992280893841
10,40,31,78,0.5,-0.5,0.1,0.2,94.54545454545459,0.7183497384374641,0.6466287483348839
8,41,32,80,0.1,0.7,-0.2,-0.3,100.45,0.7031818028761154,0.6217277574328623
8,41,31,78,0.5,0.6,0.1,0.8,96.01838235294113,0.7164799415705992,0.6383466502549788
6,42,31,79,0.3,-0.1,-0.4,-1.5,100.54545454545456,0.7034728871062135,0.6208532659496934
6,42,31,78,0.2,0.4,0.3,0.0,107.85185185185183,0.6875360565570177,0.5921984944246933
6,42,31,78,-0.1,0.1,0.5,-0.3,107.85185185185183,0.6823545520465449,0.596692246610122
6,42,30,76,0.2,0.8,0.5,1.1,103.80487804878048,0.6925122416649836,0.6108542168948067
6,42,30,76,-0.1,0.9,0.5,0.9,103.80487804878048,0.6858164903006684,0.6168097228929659
10,40,31,78,-0.1,0.8,-0.5,0.3,94.54545454545459,0.7162549584257728,0.6484278495942707
8,41,31,78,0.1,0.1,-0.5,-0.7,96.01838235294113,0.7150705154804735,0.6395327532844188
10,40,32,80,0.5,-0.3,-0.3,-0.5,100.00000000000001,0.7064983745163805,0.6215040224560557
8,41,32,80,0.1,-0.3,0.1,-0.9,100.45,0.7041992458281777,0.6207118309670739
8,41,30,75,-0.1,-0.6,0.5,0.5,100.45,0.7016538242859028,0.6229448272765016
8,41,32,80,-0.1,0.4,-0.0,-0.6,100.45,0.7017629106775963,0.622836800144146
12,39,32,81,0.4,0.5,-0.5,-0.1,96.24193548387099,0.7181118335433423,0.6352589442481555
8,41,31,77,-0.3,0.7,-0.5,0.0,105.37670299727517,0.6855211685651101,0.6077601467955889
6,42,29,75,-0.5,0.9,0.2,0.3,93.33333333333336,0.7031144420811731,0.6690054595078548
8,41,32,80,-0.3,0.7,-0.2,-0.7,100.45,0.6966121986402739,0.627403479856214
10,40,31,78,-0.2,0.9,-0.0,0.8,94.54545454545459,0.7138021481903262,0.6505321778260024
6,42,30,77,0.1,0.7,0.1,0.0,96.89887640449439,0.7085410644142481,0.6394454206739775
6,42,29,75,-0.5,0.8,-0.5,-0.5,93.33333333333336,0.7043693823645306,0.6678011198741227
6,42,30,77,0.4,-0.7,-0.0,-1.1,96.89887640449439,0.7063048090476572,0.6414536876078251
12,39,31,78,0.5,-0.1,0.3,1.3,102.60714285714288,0.702367929282526,0.6091578819042973
8,41,30,75,0.2,-0.8,0.5,0.6,100.45,0.697608892251696,0.6264548062223412
10,40,32,80,0.5,-0.3,0.2,0.0,100.00000000000001,0.7064420130361418,0.6213980295615461
10,40,32,80,-0.0,0.2,-0.2,-0.4,100.00000000000001,0.7059137985064562,0.6218606099367141
10,40,31,77,-0.0,0.7,-0.4,0.9,106.2068965517242,0.6912839446614484,0.5978936797758977
10,40,31,78,-0.0,-0.1,0.5,0.5,94.54545454545459,0.7192286103255486,0.645540802692651
10,40,31,77,0.4,-0.6,0.4,0.8,106.2068965517242,0.6901285237124928,0.5988847976758466
6,42,30,77,0.4,0.5,0.1,0.1,96.89887640449439,0.7126253023036038,0.6356878116301292
10,40,31,78,-0.0,0.2,0.5,0.8,94.54545454545459,0.7191768224598778,0.6455711461316541
8,41,31,78,0.2,-0.1,-0.4,-0.7,96.01838235294113,0.7152178274792802,0.6391673048408716
8,41,31,78,-0.0,1.0,-0.0,0.6,96.01838235294113,0.7084148488564007,0.6452916714990105
10,40,31,78,-0.2,0.8,0.1,0.8,94.54545454545459,0.714803959318762,0.649482056793283
10,40,32,80,0.3,-0.2,0.2,-0.1,100.00000000000001,0.7067661352378,0.6210225221037783
6,42,30,76,-0.0,-0.6,0.1,-0.8,103.80487804878048,0.6921496967125549,0.6108832679861893
8,41,32,80,0.5,-0.6,-0.1,-1.0,100.45,0.701552733313558,0.6227567615186311
8,41,30,76,-0.4,0.7,0.5,0.9,91.75721153846152,0.7170803717270355,0.6669908898154935
8,41,31,78,-0.4,0.8,0.1,0.1,96.01838235294113,0.7045702514724026,0.648664696015671
10,40,32,80,0.4,-0.3,0.2,-0.1,100.00000000000001,0.7063640633191207,0.6212344419681638
8,41,30,76,-0.5,-0.0,0.3,0.0,91.75721153846152,0.7245715206576633,0.660025326761264
6,42,30,77,0.4,0.2,0.3,0.0,96.89887640449439,0.7131932883250868,0.6349424064147902
6,42,30,77,-0.1,0.4,0.3,-0.2,96.89887640449439,0.7067939718781994,0.6406849691738583
6,42,30,78,0.5,-0.2,-0.2,-1.2,90.99999999999997,0.7272432762494027,0.6630135598528142
12,39,31,78,0.4,0.5,-0.2,1.2,102.60714285714288,0.7033132245695918,0.608007006070923
6,42,29,75,-0.1,-0.6,0.3,-0.7,93.33333333333336,0.7173810878634922,0.6552998518381558
6,42,29,75,-0.1,-0.1,-0.3,-0.8,93.33333333333336,0.7189225893429253,0.65388674068958
8,41,31,77,-0.0,-0.6,0.3,-0.1,105.37670299727517,0.6906437294885078,0.6028642588571336
6,42,29,75,-0.0,0.9,0.4,0.9,93.33333333333336,0.7133760560946514,0.6589598159526557
6,42,30,76,-0.3,0.2,-0.4,-0.8,103.80487804878048,0.6884728775674024,0.6139088568874901
10,40,32,80,-0.2,0.6,-0.2,-0.2,100.00000000000001,0.702548431152867,0.6244892440134497
10,40,31,78,0.3,0.4,0.4,1.2,94.54545454545459,0.7214425077827875,0.6432149973055958
8,41,31,78,-0.4,0.5,0.2,-0.1,96.01838235294113,0.7064085494410322,0.6468007955424689
10,40,30,75,0.1,0.2,0.1,1.5,100.00000000000001,0.7068159861614846,0.6206294338505106
8,41,31,78,-0.2,0.4,-0.4,-0.6,96.01838235294113,0.7105586384097298,0.6429585615053344
8,41,31,78,-0.4,0.2,0.5,0.0,96.01838235294113,0.7105958929546317,0.6429080853651383
12,39,31,78,0.2,0.6,0.2,1.5,102.60714285714288,0.7021802721143702,0.6088283653927091
6,42,30,77,-0.4,0.8,-0.0,-0.4,96.89887640449439,0.6968146391691409,0.6496456458433815
6,42,29,75,-0.5,0.2,-0.1,-0.7,93.33333333333336,0.7140989892720011,0.658110982276622
8,41,31,78,0.2,0.4,0.4,0.6,96.01838235294113,0.7159241020014352,0.638071939838341
8,41,31,77,0.2,-0.3,-0.3,-0.2,105.37670299727517,0.6932319289105934,0.6004362708307216
8,41,31,77,0.3,-0.3,-0.3,-0.2,105.37670299727517,0.6932319289105934,0.6004362708307216
12,39,31,78,0.4,0.8,-0.2,1.5,102.60714285714288,0.7016180644612935,0.6092391274500961
10,40,32,80,-0.1,0.4,-0.0,-0.1,100.00000000000001,0.7044844601216879,0.6225324935461335
8,41,32,80,0.2,-0.4,0.1,-0.9,100.45,0.7035419270522887,0.6205676709232006
10,40,33,82,0.4,0.1,-0.3,-0.7,105.80645161290325,0.6957112478368206,0.5957818119329809
8,41,31,78,-0.0,0.9,0.1,0.6,96.01838235294113,0.7100163524921647,0.6432878046826772
8,41,30,76,0.4,-0.8,0.3,0.1,91.75721153846152,0.7197082494427713,0.6640928945509154
8,41,32,80,0.5,-0.6,0.1,-0.8,100.45,0.7013941370987454,0.6224615852712114
6,42,30,77,-0.0,0.2,0.4,-0.2,96.89887640449439,0.7088211739451635,0.6385003028564559
8,41,30,76,-0.4,0.3,-0.0,0.1,91.75721153846152,0.7201103279599326,0.6636931093117198
8,41,30,76,-0.3,0.3,-0.0,0.1,91.75721153846152,0.7201103279599326,0.6636931093117198
10,40,32,80,0.2,-0.0,-0.3,-0.5,100.00000000000001,0.7070030985436845,0.6202761975411022
12,39,31,78,0.4,0.1,0.4,1.5,102.60714285714288,0.7029668988016338,0.6079809246772238
8,41,31,77,0.5,-0.3,-0.5,-0.2,105.37670299727517,0.6935541455181574,0.600030429459615
6,42,30,77,0.2,-0.1,0.5,-0.2,96.89887640449439,0.7109030802448877,0.6365863537571751
12,39,31,78,0.2,0.7,0.1,1.5,102.60714285714288,0.7015857887567,0.6091392960245341
10,40,31,77,0.3,0.4,-0.5,0.8,106.2068965517242,0.6948650081172956,0.5941730012547469
6,42,31,79,0.3,-0.2,-0.1,-1.3,100.54545454545456,0.7026006006125103,0.6207160991165168
10,40,31,77,0.4,-0.2,-0.1,0.7,106.2068965517242,0.6934414277935931,0.5953716201986423
8,41,30,76,-0.3,1.0,0.3,1.1,91.75721153846152,0.7151635593194131,0.6681971653898827
8,41,31,78,-0.1,0.8,0.2,0.5,96.01838235294113,0.7098358572017478,0.6433210666483957
10,40,33,82,0.2,0.5,-0.4,-0.6,105.80645161290325,0.6948558575474637,0.5963918420633424
6,42,31,78,-0.3,0.3,0.4,-0.4,107.85185185185183,0.6769832985158466,0.6005137446236506
10,40,31,77,-0.0,0.4,-0.2,0.8,106.2068965517242,0.6922497306151137,0.5963480465018088
8,41,31,78,-0.0,0.3,0.5,0.4,96.01838235294113,0.713714186179237,0.6397832778461996
8,41,30,76,-0.4,-0.3,0.5,0.0,91.75721153846152,0.7255807295378003,0.6585421166958625
8,41,31,78,-0.4,0.6,0.2,0.0,96.01838235294113,0.7058391985941194,0.646914842418471
6,42,31,79,0.4,-0.3,-0.1,-1.3,100.54545454545456,0.7023700968324641,0.6208308914639888
10,40,31,78,-0.0,0.9,0.1,1.1,94.54545454545459,0.7159702107283985,0.647685552575362
10,40,32,80,0.2,-0.0,0.2,0.0,100.00000000000001,0.706946851835933,0.6201698316115355
6,42,29,75,-0.1,1.0,0.3,0.8,93.33333333333336,0.7093470990468177,0.6622090177060747
6,42,31,79,0.4,0.2,-0.3,-1.1,100.54545454545456,0.7044176694675158,0.6189988897294628
