z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
12.0,37.0,26.0,73,0.5,0.375,0.015932443604583568,1.2,63.59695290858728,0.4919894610152794,0.12064571385412724
24.0,32.0,26.0,79,0.5,0.125,0.21760954293138113,1.0,63.87234042553195,0.5125375520422545,0.11390740392694096
14.0,37.0,30.0,78,0.4,0.05000000000000071,0.00885791897956878,1.0,115.26267281106,0.49194720561925626,0.06572890851259072
22.0,33.0,27.0,79,0.6,0.1999999999999993,0.260895240344869,1.0,74.98305084745762,0.5081323426587573,0.09666749287303499
24.0,32.0,26.0,80,0.4,0.3000000000000007,0.48295736388331534,0.6,55.27272727272727,0.5173093559360512,0.1286479054920011
10.0,38.0,28.0,75,0.6,0.3249999999999993,0.44111255462383525,1.2,86.36363636363635,0.47778983278573484,0.08903404289594283
14.0,36.0,25.0,73,0.45,0.3999999999999986,0.06713121530648536,1.2,51.646258503401356,0.5008114621161303,0.14106388471738748
24.0,32.0,25.0,77,0.5,0.25,0.035715129325620154,1.2,54.691588785046726,0.5193212814173098,0.12826392371055192
18.0,35.0,29.0,80,0.4,0.05000000000000071,0.3640132278256729,0.8,88.42105263157897,0.49914668978668564,0.08131666449685436
12.0,37.0,27.0,75,0.55,0.3500000000000014,0.09231132632573491,0.8,68.36956521739133,0.48754769320951036,0.10683866733879217
14.0,36.0,26.0,75,0.55,0.4750000000000014,0.2379945671430228,0.8,55.71428571428573,0.4985908326406592,0.1272670481650164
10.0,38.0,27.0,74,0.4,0.4250000000000007,0.13559702373921922,0.8,73.61256544502616,0.48088322811713186,0.0990091002591405
14.0,37.0,31.0,80,0.55,0.22500000000000142,0.274205739931503,0.6,129.344537815126,0.4911593168292628,0.055008796779328954
12.0,37.0,27.0,75,0.55,0.3500000000000014,0.29231132632573775,1.0,68.36956521739133,0.4869898907438555,0.10460815838880794
14.0,37.0,31.0,80,0.5,0.125,0.3797212708161055,0.8,129.344537815126,0.4897131256959695,0.05490882572962219
24.0,32.0,26.0,79,0.6,0.1999999999999993,0.08847289476791786,0.8,63.87234042553195,0.5120727454687752,0.10522995215610129
22.0,33.0,27.0,79,0.55,0.10000000000000142,0.16641077122947934,1.0,74.98305084745762,0.5054012794061608,0.0908097076974633
24.0,32.0,26.0,79,0.45,0.02499999999999858,0.12312507381599147,1.0,63.87234042553195,0.5090359631584802,0.1056730823019477
16.0,35.0,25.0,74,0.6,0.3249999999999993,0.023845517892997492,1.2,50.4669117647059,0.5024253640652111,0.1352274092365721
14.0,36.0,26.0,75,0.55,0.4750000000000014,0.03799456714302707,0.6,55.71428571428573,0.49713232230014925,0.12151135171884105
16.0,36.0,30.0,80,0.5,0.25,0.3254045116334012,0.6,106.0,0.4951358462569729,0.06372052999783316
14.0,36.0,26.0,75,0.55,0.4750000000000014,0.43799456714302565,1.0,55.71428571428573,0.4967648238035769,0.12005413110406978
22.0,33.0,27.0,79,0.55,0.22500000000000142,0.48451635762371836,1.2,74.98305084745762,0.5050060805037606,0.08733587546467234
10.0,38.0,27.0,74,0.4,0.4250000000000007,0.33559702373922207,1.0,73.61256544502616,0.4795577772011769,0.09358201919928294
14.0,37.0,30.0,78,0.4,0.3000000000000007,0.445069091768044,1.2,115.26267281106,0.49118567261027873,0.05757588141129955
14.0,36.0,26.0,76,0.5,0.375,0.4435100980276374,0.6,51.324675324675326,0.4987576302402132,0.12693929656310937
14.0,37.0,30.0,78,0.45,0.2749999999999986,0.22144797448919107,1.0,115.26267281106,0.49187354651140747,0.05685285595950413
22.0,33.0,27.0,80,0.4,0.3000000000000007,0.4553797094602601,0.6,63.99999999999997,0.5079911960954617,0.09902900824559391
14.0,36.0,26.0,75,0.5,0.375,0.14351009802763315,0.8,55.71428571428573,0.4934359760157218,0.1156188391586261
14.0,37.0,31.0,80,0.5,0.125,0.17972127081610978,0.6,129.344537815126,0.4885571586536755,0.05028670380144414
10.0,38.0,27.0,73,0.55,0.4750000000000014,0.08283925829692151,1.2,80.63953488372093,0.47903896779487476,0.08155233039332849
10.0,38.0,28.0,75,0.6,0.4499999999999993,0.3592181410180686,1.0,86.36363636363635,0.4768850616617631,0.07616010353374685
16.0,36.0,30.0,80,0.45,0.14999999999999858,0.23092004251801157,0.6,106.0,0.4928810250137951,0.05950945907756853
20.0,34.0,28.0,79,0.6,0.1999999999999993,0.4333175859218166,1.2,88.9939759036145,0.49943061325808946,0.069911803988015
10.0,38.0,28.0,75,0.6,0.4499999999999993,0.15921814101806575,0.8,86.36363636363635,0.47661600756964034,0.07505190561809869
16.0,36.0,29.0,78,0.45,0.2749999999999986,0.04902562891224349,0.8,93.9545454545455,0.49673934031235906,0.06587885515157191
22.0,33.0,27.0,79,0.5,0.125,0.3900318885083287,1.2,74.98305084745762,0.5024188084643687,0.0815880699825903
22.0,33.0,27.0,79,0.5,0.0,0.07192630211408968,1.0,74.98305084745762,0.5015309603866274,0.08157601344769487
12.0,38.0,31.0,78,0.55,0.22500000000000142,0.1466280855084463,1.0,144.79310344827573,0.4866857079808292,0.04327190683756128
24.0,32.0,25.0,77,0.45,0.2749999999999986,0.05933624660446668,1.2,54.691588785046726,0.5132350879154859,0.10851404723031657
12.0,38.0,31.0,78,0.4,0.05000000000000071,0.18128026455651636,1.2,144.79310344827573,0.48300163363110105,0.04330776238417013
16.0,35.0,25.0,74,0.6,0.4499999999999993,0.14195110428723368,1.2,50.4669117647059,0.4993697366902802,0.11952820728942415
24.0,32.0,26.0,79,0.45,0.14999999999999858,0.4412306602102305,1.2,63.87234042553195,0.5063015087762981,0.0928004949480997
12.0,37.0,27.0,76,0.5,0.375,0.41593244360458215,0.6,62.570680628272235,0.4868647610397603,0.09808819056210848
12.0,37.0,27.0,75,0.55,0.3500000000000014,0.4923113263257406,1.2,68.36956521739133,0.48347192713510884,0.09038807732505823
10.0,38.0,28.0,76,0.55,0.4750000000000014,0.4828392582969201,0.6,78.47826086956522,0.4791914687784697,0.07901919955939918
14.0,36.0,26.0,75,0.5,0.375,0.343510098027636,1.0,55.71428571428573,0.49159633493037924,0.10824535326755969
18.0,35.0,29.0,80,0.45,0.2749999999999986,0.376603283335303,0.6,88.42105263157897,0.4972293528057758,0.06695968530934
14.0,37.0,31.0,80,0.45,0.02499999999999858,0.28523680170071586,0.8,129.344537815126,0.4858375186766115,0.04640908888582905
24.0,32.0,26.0,79,0.5,0.25,0.3357151293256173,1.0,63.87234042553195,0.5062403202755315,0.08877377313558141
12.0,37.0,27.0,75,0.55,0.4750000000000014,0.2104169127199711,0.8,68.36956521739133,0.4838396279316601,0.08612090491150787
14.0,36.0,25.0,73,0.4,0.4250000000000007,0.09075233258533544,1.2,51.646258503401356,0.4919126586940271,0.11158987907456576
12.0,37.0,26.0,73,0.45,0.3999999999999986,0.039553560883430094,1.2,63.59695290858728,0.4835220564880841,0.09133792943557029
20.0,34.0,28.0,79,0.55,0.10000000000000142,0.33883311680643047,1.2,88.9939759036145,0.49649684955139806,0.06335905660675059
16.0,36.0,30.0,80,0.45,0.14999999999999858,0.4309200425180073,0.8,106.0,0.49134917484621116,0.05337830561519411
18.0,35.0,29.0,80,0.4,0.1750000000000007,0.28211881421991336,0.6,88.42105263157897,0.495261180095599,0.06315586701167006
14.0,37.0,30.0,78,0.4,0.1750000000000007,0.12696350537380496,1.0,115.26267281106,0.48871344991258453,0.04874262985089223
24.0,32.0,26.0,79,0.4,0.05000000000000071,0.34674619109484084,1.2,63.87234042553195,0.502978072880321,0.08469352557297002
22.0,33.0,27.0,79,0.45,0.02499999999999858,0.29554741939293905,1.2,74.98305084745762,0.4987482411599945,0.07264272163176037
16.0,36.0,30.0,80,0.4,0.05000000000000071,0.13643557340262547,0.6,106.0,0.48954043592055624,0.05217101807984593
12.0,37.0,27.0,75,0.55,0.4750000000000014,0.41041691271997394,1.0,68.36956521739133,0.48278987699983206,0.08179992793466861
24.0,32.0,26.0,79,0.45,0.14999999999999858,0.24123066021022765,1.0,63.87234042553195,0.5039624340619621,0.0836629012457354
16.0,35.0,25.0,74,0.55,0.3500000000000014,0.04746663517184757,1.2,50.4669117647059,0.494059927525839,0.10672898628077739
14.0,37.0,31.0,80,0.45,0.02499999999999858,0.08523680170072012,0.6,129.344537815126,0.48481252828700827,0.0422729397810901
24.0,32.0,26.0,79,0.55,0.22500000000000142,0.11209401204676794,0.8,63.87234042553195,0.5050556216683165,0.08086531693439945
20.0,34.0,28.0,79,0.6,0.07499999999999929,0.11521199952757755,1.0,88.9939759036145,0.495861878421334,0.058951977327824125
10.0,38.0,28.0,75,0.55,0.3500000000000014,0.2647336719026825,1.0,86.36363636363635,0.4707627391534664,0.06285413906847293
12.0,37.0,27.0,75,0.55,0.4750000000000014,0.010416912719975358,0.6,68.36956521739133,0.4816449644320076,0.07705955229329177
22.0,33.0,27.0,79,0.55,0.22500000000000142,0.2845163576237155,1.0,74.98305084745762,0.49992606604989615,0.06736462936577087
10.0,38.0,28.0,75,0.55,0.3500000000000014,0.06473367190267965,0.8,86.36363636363635,0.47052290490362386,0.06185008588859482
10.0,38.0,28.0,76,0.5,0.375,0.38835478918153044,0.6,78.47826086956522,0.47346860619094544,0.06672723821801928
20.0,34.0,28.0,80,0.4,0.3000000000000007,0.4278020550372048,0.6,74.80000000000004,0.4978575844719957,0.06579278780465903
24.0,32.0,26.0,79,0.5,0.125,0.017609542931378286,0.8,63.87234042553195,0.5026439328912198,0.07554786667520262
24.0,32.0,25.0,77,0.4,0.3000000000000007,0.08295736388331676,1.2,54.691588785046726,0.5067854578164307,0.08719018837544575
24.0,32.0,26.0,79,0.4,0.05000000000000071,0.146746191094838,1.0,63.87234042553195,0.5006246037725447,0.07541448073869145
12.0,37.0,27.0,75,0.5,0.375,0.11593244360457788,0.8,68.36956521739133,0.4783223984471178,0.07346290887827493
12.0,38.0,31.0,78,0.5,0.125,0.052143616393056647,1.0,144.79310344827573,0.4829002213927267,0.03418044825429038
16.0,36.0,30.0,80,0.4,0.05000000000000071,0.3364355734026212,0.8,106.0,0.48788506014992095,0.045489090270264806
20.0,34.0,28.0,79,0.5,0.0,0.24434864769103726,1.2,88.9939759036145,0.4924336629843654,0.05340393267462025
16.0,35.0,26.0,77,0.6,0.3249999999999993,0.42384551789299607,0.6,50.294014084507054,0.49211896322280785,0.09369412460536457
22.0,33.0,27.0,79,0.5,0.125,0.19003188850832586,1.0,74.98305084745762,0.49734097395679655,0.06149640850148417
12.0,37.0,27.0,75,0.5,0.375,0.3159324436045807,1.0,68.36956521739133,0.47725432292666886,0.06899691079537165
14.0,36.0,26.0,76,0.45,0.3999999999999986,0.46713121530648394,0.6,51.324675324675326,0.4882283464769872,0.08945163559089743
16.0,35.0,25.0,74,0.55,0.4750000000000014,0.16557222156608375,1.2,50.4669117647059,0.4906470454444198,0.08986275422645063
14.0,36.0,26.0,75,0.45,0.3999999999999986,0.16713121530647967,0.8,55.71428571428573,0.4838573556673438,0.082012981457674
12.0,38.0,31.0,78,0.45,0.2749999999999986,0.3938703200661422,1.2,144.79310344827573,0.4824635948368335,0.031156313022920903
10.0,38.0,28.0,75,0.55,0.3500000000000014,0.46473367190268533,1.2,86.36363636363635,0.46807403531853214,0.05152322604012674
18.0,35.0,29.0,80,0.4,0.1750000000000007,0.4821188142199091,0.8,88.42105263157897,0.49134452052389954,0.04736960531113643
14.0,36.0,26.0,74,0.6,0.4499999999999993,0.11437344986418196,1.2,61.07936507936509,0.482698436172103,0.06810953533248311
14.0,36.0,26.0,75,0.45,0.3999999999999986,0.3671312153064825,1.0,55.71428571428573,0.4815801536948828,0.07246526014440924
22.0,33.0,27.0,79,0.45,0.02499999999999858,0.0955474193929362,1.0,74.98305084745762,0.4936569950565891,0.052292343062473955
16.0,35.0,26.0,76,0.6,0.3249999999999993,0.12384551789299181,0.8,55.0703125,0.4843040092490864,0.07214571078908193
22.0,33.0,26.0,77,0.5,0.25,0.00813747490256489,1.2,64.35820895522387,0.49970308412966163,0.059111467711304946
18.0,35.0,29.0,79,0.6,0.07499999999999929,0.2876343451045251,1.2,107.03225806451621,0.48807907275091633,0.036290452704372624
16.0,35.0,25.0,74,0.5,0.375,0.0710877524506941,1.2,50.4669117647059,0.48544863205296057,0.07667054956547804
16.0,36.0,29.0,78,0.4,0.3000000000000007,0.07264674619109357,0.8,93.9545454545455,0.4896163929793607,0.04068095139357991
14.0,36.0,27.0,77,0.6,0.3249999999999993,0.39626786346994436,0.6,60.21052631578949,0.4809633889349368,0.06445228856338879
12.0,37.0,26.0,73,0.4,0.4250000000000007,0.06317467816228017,1.2,63.59695290858728,0.4747748751835832,0.06037563606966674
24.0,32.0,26.0,79,0.4,0.1750000000000007,0.464851777489077,1.2,63.87234042553195,0.49641337255013923,0.05682843315098215
24.0,32.0,26.0,79,0.45,0.2749999999999986,0.35933624660446384,1.0,63.87234042553195,0.4972695783967063,0.05672214985106319
12.0,37.0,27.0,76,0.45,0.3999999999999986,0.4395535608834287,0.6,62.570680628272235,0.47637135763921257,0.059141809901664046
16.0,35.0,26.0,76,0.6,0.3249999999999993,0.32384551789299465,1.0,55.0703125,0.4827283695588569,0.06556044064432834
24.0,32.0,26.0,79,0.5,0.25,0.13571512932561447,0.8,63.87234042553195,0.4976764380803989,0.05466138756760518
22.0,33.0,27.0,79,0.45,0.14999999999999858,0.41365300578717523,1.2,74.98305084745762,0.49284668624319666,0.04617889679567246
22.0,33.0,27.0,79,0.6,0.1999999999999993,0.06089524034486615,0.8,74.98305084745762,0.49525969574244966,0.04569885641260972
20.0,34.0,28.0,79,0.6,0.1999999999999993,0.23331758592181373,1.0,88.9939759036145,0.49137389143794935,0.03757420823860313
10.0,38.0,28.0,75,0.55,0.4750000000000014,0.18283925829691583,0.8,86.36363636363635,0.46747218566028126,0.040690093067171945
24.0,32.0,26.0,79,0.4,0.1750000000000007,0.2648517774890742,1.0,63.87234042553195,0.4951045051997217,0.051509647221982174
10.0,38.0,28.0,75,0.55,0.4750000000000014,0.38283925829691867,1.0,86.36363636363635,0.4671994989121429,0.039515140791378835
14.0,36.0,26.0,74,0.55,0.3500000000000014,0.019888980748792306,1.2,61.07936507936509,0.4770765437671548,0.054132747359743744
24.0,32.0,26.0,79,0.45,0.14999999999999858,0.04123066021022481,0.8,63.87234042553195,0.49539767830238884,0.049348571787392756
14.0,37.0,31.0,80,0.45,0.02499999999999858,0.4852368017007187,1.0,129.344537815126,0.4805994177820089,0.025063512142611256
20.0,34.0,28.0,79,0.55,0.22500000000000142,0.45693870320066665,1.2,88.9939759036145,0.4901465346281228,0.035306672848418715
12.0,38.0,31.0,78,0.4,0.1750000000000007,0.29938585095075254,1.2,144.79310344827573,0.4790327138045626,0.02209058043033313
14.0,37.0,30.0,78,0.4,0.3000000000000007,0.24506909176804115,1.0,115.26267281106,0.483632493578582,0.02678779042194406
22.0,33.0,27.0,79,0.4,0.05000000000000071,0.3191685366717891,1.2,74.98305084745762,0.48934583060029474,0.03715305046681334
10.0,38.0,27.0,73,0.45,0.3999999999999986,0.011975906460378383,1.2,80.63953488372093,0.4644703505800005,0.03587037010881943
20.0,34.0,28.0,79,0.55,0.10000000000000142,0.13883311680642763,1.0,88.9939759036145,0.4884412258177891,0.030787359959801548
16.0,36.0,30.0,80,0.45,0.2749999999999986,0.34902562891224775,0.6,106.0,0.485015461005041,0.0258772704112015
22.0,33.0,27.0,79,0.5,0.25,0.30813747490256205,1.0,74.98305084745762,0.4913975896258169,0.03607703030451902
16.0,35.0,26.0,77,0.55,0.3500000000000014,0.44746663517184615,0.6,50.294014084507054,0.48168853270149653,0.05473317995685633
16.0,35.0,26.0,76,0.6,0.4499999999999993,0.241951104287228,0.8,55.0703125,0.4797946444565442,0.0491102176888094
20.0,34.0,28.0,79,0.5,0.125,0.36245423408527344,1.2,88.9939759036145,0.48736338502885307,0.028676420643898505
22.0,33.0,26.0,77,0.45,0.2749999999999986,0.031758592181411416,1.2,64.35820895522387,0.4938928757699257,0.038897167926681006
14.0,36.0,26.0,75,0.4,0.4250000000000007,0.19075233258532975,0.8,55.71428571428573,0.4740870218329361,0.046703663645495525
14.0,36.0,26.0,76,0.4,0.4250000000000007,0.490752332585334,0.6,51.324675324675326,0.4775892259452734,0.050219868771753384
12.0,37.0,27.0,75,0.45,0.3999999999999986,0.1395535608834244,0.8,68.36956521739133,0.4688662604856403,0.03829287255131298
18.0,35.0,29.0,80,0.4,0.3000000000000007,0.40022440061414954,0.6,88.42105263157897,0.4867896491852579,0.028291936457942424
14.0,37.0,31.0,80,0.5,0.25,0.4978268572103417,0.8,129.344537815126,0.4816199176188239,0.01872213754502572
12.0,38.0,31.0,78,0.5,0.25,0.17024920278729283,1.0,144.79310344827573,0.4796318799588354,0.01657977819962168
16.0,35.0,26.0,76,0.6,0.4499999999999993,0.041951104287232255,0.6,55.0703125,0.4784339312206045,0.043257449087350915
14.0,37.0,31.0,80,0.5,0.25,0.29782685721034596,0.6,129.344537815126,0.48149181796050605,0.018189631761661166
12.0,37.0,28.0,77,0.6,0.3249999999999993,0.3686902090468891,0.6,73.60638297872339,0.46862231158321643,0.032626186811346575
22.0,33.0,27.0,79,0.45,0.14999999999999858,0.2136530057871724,1.0,74.98305084745762,0.48894605072472563,0.0301445420039663
16.0,36.0,30.0,80,0.4,0.1750000000000007,0.25454115979686165,0.6,106.0,0.482864944249023,0.021402986589836952
16.0,35.0,25.0,74,0.45,0.3999999999999986,0.09470886972954062,1.2,50.4669117647059,0.47660991223300386,0.045013836410431524
10.0,38.0,28.0,75,0.5,0.375,0.08835478918152617,0.8,86.36363636363635,0.46153413417894595,0.026958377835038447
14.0,36.0,26.0,74,0.55,0.4750000000000014,0.1379945671430285,1.2,61.07936507936509,0.4741224750040961,0.03698581426431431
16.0,35.0,26.0,76,0.6,0.4499999999999993,0.44195110428723083,1.0,55.0703125,0.47773931257703384,0.04025320203448681
10.0,38.0,28.0,75,0.5,0.375,0.288354789181529,1.0,86.36363636363635,0.4612359519372758,0.02565161828045942
12.0,37.0,27.0,75,0.45,0.3999999999999986,0.33955356088342725,1.0,68.36956521739133,0.46733264325473217,0.031577550643571886
16.0,35.0,26.0,76,0.55,0.3500000000000014,0.1474666351718419,0.8,55.0703125,0.4749368804896024,0.037238960822379305
10.0,38.0,28.0,76,0.45,0.3999999999999986,0.41197590646037696,0.6,78.47826086956522,0.46309533537573777,0.026267748654304323
24.0,32.0,27.0,81,0.6,0.07499999999999929,0.27036730837368594,0.6,76.0,0.48863404977132313,0.02515899397749217
14.0,36.0,26.0,75,0.4,0.4250000000000007,0.3907523325853326,1.0,55.71428571428573,0.4714149927093482,0.03496792514585593
20.0,34.0,28.0,79,0.5,0.0,0.044348647691034415,1.0,88.9939759036145,0.4843733360668234,0.020444111455695465
14.0,36.0,27.0,76,0.6,0.3249999999999993,0.0962678634699401,0.8,66.42016806722691,0.4696122044552909,0.027385042985449165
24.0,32.0,26.0,79,0.45,0.2749999999999986,0.159336246604461,0.8,63.87234042553195,0.4899629242037188,0.026597642340472398
14.0,37.0,31.0,80,0.45,0.14999999999999858,0.2033423880949563,0.6,129.344537815126,0.47902290032803574,0.013241946233982263
14.0,37.0,31.0,80,0.45,0.14999999999999858,0.40334238809495204,0.8,129.344537815126,0.47899160438972566,0.01311109143992595
20.0,34.0,28.0,79,0.45,0.02499999999999858,0.2679697649698838,1.2,88.9939759036145,0.48349474730225783,0.018681288069582132
22.0,33.0,27.0,79,0.4,0.05000000000000071,0.11916853667178628,1.0,74.98305084745762,0.485435468763259,0.02091447667360776
22.0,33.0,27.0,79,0.55,0.22500000000000142,0.08451635762371268,0.8,74.98305084745762,0.4884902190691002,0.020659558153909317
14.0,36.0,27.0,76,0.6,0.3249999999999993,0.29626786346994294,1.0,66.42016806722691,0.46886501724561286,0.02412210199526388
16.0,35.0,26.0,76,0.55,0.3500000000000014,0.34746663517184473,1.0,55.0703125,0.47287122426155925,0.028208113464963235
24.0,32.0,26.0,79,0.4,0.3000000000000007,0.3829573638833139,1.0,63.87234042553195,0.48805816803948054,0.022790969627234585
14.0,36.0,27.0,77,0.55,0.3500000000000014,0.4198889807487909,0.6,60.21052631578949,0.4705580905480749,0.023977179123865072
24.0,32.0,26.0,79,0.4,0.1750000000000007,0.06485177748907134,0.8,63.87234042553195,0.48780525132033886,0.0212381203373754
14.0,36.0,26.0,74,0.5,0.375,0.04351009802763883,1.2,61.07936507936509,0.4686268677327759,0.02256605159049032
16.0,36.0,30.0,80,0.4,0.1750000000000007,0.4545411597968574,0.8,106.0,0.4803211464131691,0.010743768527395827
12.0,37.0,27.0,76,0.4,0.4250000000000007,0.46317467816227875,0.6,62.570680628272235,0.46575315981337195,0.018328497416218892
22.0,33.0,26.0,77,0.4,0.3000000000000007,0.055379709460261495,1.2,64.35820895522387,0.4877041211126471,0.016974127247989145
18.0,35.0,29.0,79,0.6,0.1999999999999993,0.4057399314987613,1.2,107.03225806451621,0.48267747527172417,0.010095187489889537
12.0,38.0,31.0,78,0.45,0.14999999999999858,0.07576473367189962,1.0,144.79310344827573,0.47605355073857514,0.0074092538040518565
