z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
10,40,32,80,-0.1,-0.1,-0.2,-0.8,100.00000000000001,0.6492339360697108,0.5045731449131798
6,42,31,78,-0.3,-0.1,-0.1,-1.3,107.85185185185183,0.6332637379086969,0.47963409558306674
8,41,31,77,0.1,-1.0,0.4,-0.3,105.37670299727517,0.6233433923595326,0.49870444772537903
10,40,32,80,-0.1,1.0,0.2,0.7,100.00000000000001,0.641661031689837,0.5104751386607258
6,42,31,78,0.5,0.6,0.3,0.5,107.85185185185183,0.6361126070212598,0.47743959003441505
8,41,33,82,0.3,-0.0,-0.4,-1.5,105.06249999999996,0.6424529008847396,0.4852368400537064
8,41,31,78,-0.5,-0.2,0.1,-0.9,96.01838235294113,0.6558651519983807,0.5200793212136755
6,42,30,77,-0.1,-0.8,0.5,-1.2,96.89887640449439,0.6435523224942878,0.5252075022551247
8,41,33,82,-0.2,0.6,-0.3,-1.3,105.06249999999996,0.6339090627969433,0.4917628525419611
8,41,33,82,-0.0,0.3,-0.2,-1.3,105.06249999999996,0.6393168114641213,0.4875761777808489
8,41,32,81,-0.0,0.3,-0.4,-1.5,92.25000000000004,0.662310954322824,0.5360001515945936
8,41,30,76,-0.5,0.3,-0.4,-0.4,91.75721153846152,0.6568513625291661,0.5433547528146631
10,40,31,77,0.1,-0.2,-0.2,0.3,106.2068965517242,0.6394020189428317,0.4822338541325724
10,40,33,82,-0.3,0.3,0.1,-0.8,105.80645161290325,0.6340073431002626,0.48817198850135013
10,40,33,82,0.1,-0.2,0.3,-0.7,105.80645161290325,0.6400124214698586,0.48357270518566453
6,42,32,81,0.2,0.5,-0.3,-1.5,104.27586206896548,0.6407220352706712,0.49012241124058303
10,40,33,82,-0.1,0.9,-0.2,-0.3,105.80645161290325,0.6339368036725707,0.48816917988605957
6,42,31,79,-0.0,-0.4,0.5,-1.2,100.54545454545456,0.6459592683508193,0.5041407707201825
8,41,32,81,0.1,0.6,-0.4,-1.1,92.25000000000004,0.6628031403278931,0.5354994404192427
10,40,32,80,0.2,0.7,0.3,0.8,100.00000000000001,0.6500570812338584,0.5036728317644197
6,42,30,78,0.3,-0.0,0.1,-0.9,90.99999999999997,0.6664975404746583,0.5397862647939866
6,42,32,81,-0.0,0.8,-0.4,-1.5,104.27586206896548,0.6331219658905924,0.49585086743895246
8,41,32,81,-0.2,0.4,-0.2,-1.4,92.25000000000004,0.65805836088983,0.5392259113676909
8,41,32,80,0.4,-1.0,0.4,-1.0,100.45,0.6317233463279246,0.5158383344159808
8,41,32,80,0.5,-1.0,0.2,-1.1,100.45,0.6317129252397365,0.5158159005273081
12,39,30,76,-0.3,-0.0,0.4,1.2,95.43181818181823,0.6574280822249476,0.5217002878585224
10,40,31,77,-0.2,0.3,-0.3,0.4,106.2068965517242,0.6354555540869815,0.4849690568812115
12,39,32,81,-0.2,-0.0,0.1,-0.5,96.24193548387099,0.6558921323385094,0.5184708485857756
8,41,32,81,0.1,0.3,-0.2,-1.2,92.25000000000004,0.663757676465956,0.534477083897686
10,40,33,82,-0.4,0.5,-0.3,-1.1,105.80645161290325,0.6312314912951914,0.489997300103361
12,39,30,76,0.5,0.4,-0.5,1.4,95.43181818181823,0.6611313292816985,0.5186841490911396
6,42,30,76,-0.5,-0.5,0.3,-1.0,103.80487804878048,0.6392278584119421,0.4931419037773815
12,39,32,81,-0.5,0.9,-0.4,-0.4,96.24193548387099,0.6448367021521909,0.52719100517095
12,39,30,76,-0.2,0.2,0.2,1.3,95.43181818181823,0.6551825292356152,0.5232708349762715
10,40,31,78,0.1,-0.5,-0.0,-0.3,94.54545454545459,0.6576998358403479,0.5261493148135726
6,42,31,79,-0.3,-0.2,0.3,-1.5,100.54545454545456,0.6459260714195161,0.503764116982731
6,42,31,79,-0.2,-0.2,0.3,-1.4,100.54545454545456,0.6459260714195161,0.503764116982731
8,41,33,82,0.2,-0.1,-0.1,-1.4,105.06249999999996,0.6408171215074754,0.4859280151183716
12,39,30,76,0.1,-0.1,0.1,1.2,95.43181818181823,0.657901130991224,0.5210641036335644
12,39,31,78,-0.1,0.3,-0.2,0.6,102.60714285714288,0.6442138897878099,0.49490747116497397
8,41,33,82,0.5,-0.4,-0.1,-1.4,105.06249999999996,0.6396291387855232,0.48679563627658823
10,40,31,77,-0.4,-0.1,0.2,0.3,106.2068965517242,0.6388801147869859,0.4821056434153605
10,40,31,77,-0.5,-0.1,0.2,0.3,106.2068965517242,0.6388801147869859,0.4821056434153605
10,40,32,80,0.4,0.9,0.1,0.9,100.00000000000001,0.6483943000069714,0.5044584775357528
10,40,31,77,0.4,-0.5,-0.2,0.3,106.2068965517242,0.6374930716193252,0.4830710582553938
10,40,32,80,-0.1,0.1,-0.4,-0.8,100.00000000000001,0.6470137996636426,0.505478466322135
10,40,33,82,0.4,-0.5,0.3,-0.7,105.80645161290325,0.6380968701303411,0.4843887169524731
12,39,32,81,-0.3,0.5,0.2,0.0,96.24193548387099,0.6517870445085374,0.5213239254394852
10,40,32,80,-0.4,0.8,0.4,0.4,100.00000000000001,0.6386532447555328,0.5120285982776794
12,39,30,76,-0.4,-0.0,0.5,1.2,95.43181818181823,0.6572648155813269,0.5213400123635433
6,42,30,77,-0.5,1.0,0.4,0.0,96.89887640449439,0.6255318345256674,0.5394936636595914
12,39,32,81,-0.5,0.8,-0.1,-0.2,96.24193548387099,0.6459236806709489,0.5260123593461327
10,40,31,77,0.3,-1.0,0.5,0.5,106.2068965517242,0.6242382435136706,0.4931545275516138
6,42,30,77,0.3,0.8,0.3,0.5,96.89887640449439,0.6507297796644842,0.518507329893893
8,41,32,80,-0.2,0.3,0.5,-0.3,100.45,0.6424196712299911,0.506641848729234
12,39,30,76,0.4,0.5,-0.5,1.4,95.43181818181823,0.660791795473359,0.518442301610679
6,42,30,78,0.5,0.6,-0.4,-0.7,90.99999999999997,0.6656971509653082,0.5396511243312998
8,41,33,82,-0.4,1.0,-0.5,-1.3,105.06249999999996,0.6219017369073229,0.5003356734750668
10,40,31,77,0.2,-0.6,0.1,0.3,106.2068965517242,0.6358581976786604,0.48406125376726544
12,39,32,81,-0.2,-0.0,0.4,-0.2,96.24193548387099,0.6556890477354996,0.5180206313788187
6,42,31,78,-0.4,0.8,0.5,0.1,107.85185185185183,0.6144968492344136,0.4931857608503341
10,40,33,82,-0.3,0.1,0.1,-1.0,105.80645161290325,0.6373376149381496,0.4846175514734831
12,39,32,81,-0.0,-0.3,0.2,-0.5,96.24193548387099,0.6562148637862029,0.5174354704956509
12,39,32,81,-0.2,0.2,0.3,-0.1,96.24193548387099,0.6534438404298045,0.5196196324350306
12,39,32,81,0.1,0.3,0.3,0.3,96.24193548387099,0.6576281923882678,0.5163122322795172
6,42,30,78,-0.5,0.8,-0.1,-1.1,90.99999999999997,0.642611799504988,0.5587304403503864
12,39,32,81,-0.5,0.9,-0.1,-0.1,96.24193548387099,0.6445918661504612,0.5266733757266645
8,41,32,80,-0.0,-0.6,0.2,-1.2,100.45,0.6443195020227506,0.5048191212636143
10,40,31,77,0.3,-0.6,-0.0,0.3,106.2068965517242,0.6357543862120227,0.4838198484183636
12,39,32,81,0.1,-0.4,0.2,-0.5,96.24193548387099,0.6555917715299083,0.5177573901596244
8,41,33,82,0.5,-0.2,-0.4,-1.5,105.06249999999996,0.6412251436058651,0.4849058873381636
8,41,32,80,-0.0,0.2,0.5,-0.2,100.45,0.6464643982571461,0.5030518727529462
12,39,32,81,-0.4,0.6,0.1,-0.1,96.24193548387099,0.6492776732802089,0.5227373026122493
10,40,33,82,-0.2,0.8,-0.1,-0.4,105.80645161290325,0.6331492492752046,0.48756849815276265
10,40,31,78,-0.5,0.8,-0.5,-0.1,94.54545454545459,0.646322638448201,0.5345015998503562
12,39,32,81,0.4,-0.3,-0.4,-0.7,96.24193548387099,0.6564251482340876,0.5169982134614417
12,39,32,81,0.1,-0.3,0.5,-0.1,96.24193548387099,0.6561241509891035,0.5172337603311313
12,39,30,76,-0.2,-0.0,0.3,1.2,95.43181818181823,0.6570516516518792,0.5208693213984791
6,42,30,78,0.4,-0.6,0.4,-1.1,90.99999999999997,0.6608406440914972,0.5430965773437539
10,40,33,82,-0.0,0.7,-0.1,-0.3,105.80645161290325,0.637760165331274,0.4839973444519244
10,40,32,80,-0.5,-0.0,0.2,-0.7,100.00000000000001,0.6479648366392585,0.5040329621039361
10,40,33,82,-0.1,0.4,0.1,-0.5,105.80645161290325,0.6376042289548021,0.48411061082762624
6,42,30,78,0.5,-0.2,0.1,-0.9,90.99999999999997,0.6654639544421652,0.5392900355321723
6,42,30,77,0.5,0.5,0.4,0.5,96.89887640449439,0.6547503823343037,0.5146660728697562
10,40,33,82,-0.3,0.3,-0.2,-1.1,105.80645161290325,0.633542284945962,0.4871040246133187
12,39,32,81,0.2,-0.4,0.5,-0.1,96.24193548387099,0.6555010531413229,0.5175560817875788
12,39,32,81,-0.2,-0.1,0.3,-0.4,96.24193548387099,0.6560470070599819,0.517120263702497
12,39,32,81,0.3,-0.2,-0.4,-0.7,96.24193548387099,0.6568354604948119,0.5164986413155881
10,40,31,78,-0.1,-0.7,0.4,-0.2,94.54545454545459,0.6539156070696679,0.5280955013488824
6,42,30,78,-0.5,0.2,0.4,-1.2,90.99999999999997,0.6564694939176857,0.546460092036459
6,42,31,79,0.4,-0.3,0.2,-1.0,100.54545454545456,0.6464688004139872,0.502224157233661
6,42,31,79,-0.4,0.1,0.2,-1.4,100.54545454545456,0.6407352088509648,0.5067078470723196
6,42,31,79,-0.5,0.1,0.2,-1.5,100.54545454545456,0.6407352088509648,0.5067078470723196
12,39,30,76,0.1,0.7,-0.4,1.4,95.43181818181823,0.6577674183350755,0.5200320507242359
6,42,31,79,-0.1,-0.0,0.3,-1.1,100.54545454545456,0.6429602713393361,0.5049298793620999
6,42,31,79,0.3,-0.2,0.2,-1.0,100.54545454545456,0.6467101596427695,0.502001991236061
6,42,31,80,0.3,0.3,-0.2,-1.5,94.31578947368423,0.659780090832392,0.5245508308767253
12,39,32,81,0.1,0.1,-0.5,-0.7,96.24193548387099,0.6569762072477283,0.5162332069217302
10,40,33,82,-0.4,0.4,-0.1,-1.0,105.80645161290325,0.6310557037118665,0.4888499633517851
10,40,31,77,-0.1,-0.1,-0.1,0.3,106.2068965517242,0.6385354666209427,0.4812957023617747
8,41,31,78,-0.2,-0.5,0.1,-0.9,96.01838235294113,0.6537891334767947,0.5199374224050913
6,42,30,78,-0.0,0.4,-0.0,-0.9,90.99999999999997,0.6613888704884102,0.5422259495751073
10,40,33,82,-0.1,-0.2,0.2,-1.0,105.80645161290325,0.6394791785514177,0.48232057528129774
10,40,32,80,-0.4,-0.3,0.3,-0.7,100.00000000000001,0.6488556880591063,0.5029498719059453
12,39,30,76,0.4,-0.2,-0.1,1.2,95.43181818181823,0.6585118691409786,0.5191545655423884
8,41,30,76,-0.3,0.3,-0.5,-0.4,91.75721153846152,0.6561577618412424,0.5418777610628654
8,41,30,76,-0.4,0.3,-0.5,-0.4,91.75721153846152,0.6561577618412424,0.5418777610628654
12,39,32,81,-0.3,0.1,0.2,-0.4,96.24193548387099,0.6544282894865717,0.5179912381917063
6,42,31,80,0.2,0.7,-0.4,-1.4,94.31578947368423,0.655808085712452,0.527454852951377
10,40,32,80,-0.2,-0.6,0.5,-0.6,100.00000000000001,0.6457197849679458,0.5052307912076908
8,41,30,76,0.5,-0.9,-0.2,-0.4,91.75721153846152,0.652220661544827,0.5451195115969542
6,42,31,78,-0.1,0.9,0.4,0.3,107.85185185185183,0.6219836073097729,0.4862993133465391
6,42,31,79,0.1,-0.5,0.3,-1.4,100.54545454545456,0.644225416830428,0.5036129314030339
6,42,31,79,-0.0,-0.5,0.3,-1.5,100.54545454545456,0.644225416830428,0.5036129314030339
8,41,32,81,-0.0,0.1,-0.1,-1.4,92.25000000000004,0.6613102200278702,0.5346930162854571
10,40,33,82,-0.4,1.0,-0.2,-0.5,105.80645161290325,0.6249775257312474,0.49327209311828446
8,41,31,77,0.3,-0.9,-0.0,-0.4,105.37670299727517,0.6269560596386965,0.4936843865374467
10,40,32,80,-0.3,-0.4,0.3,-0.7,100.00000000000001,0.6482094798337872,0.5031586552668008
10,40,31,77,0.5,-0.9,0.2,0.4,106.2068965517242,0.6276017564270445,0.48928232872979205
6,42,31,78,-0.3,0.3,-0.5,-1.3,107.85185185185183,0.6222060500775096,0.4859520112305022
6,42,30,78,-0.5,0.4,-0.0,-1.4,90.99999999999997,0.6494119923633926,0.5517576089260177
6,42,31,79,-0.2,-0.2,0.5,-1.2,100.54545454545456,0.645382993001886,0.5024883299714743
10,40,33,82,0.2,0.4,-0.0,-0.3,105.80645161290325,0.641444810893036,0.4804309015860112
8,41,32,81,-0.4,0.9,-0.4,-1.3,92.25000000000004,0.6478009755702088,0.5456155370028083
10,40,32,80,0.4,-0.6,-0.2,-0.8,100.00000000000001,0.645624221904833,0.5050149512506646
10,40,31,77,-0.3,0.7,-0.5,0.5,106.2068965517242,0.6311666010472174,0.4863874587436753
12,39,31,78,-0.2,1.0,-0.5,0.8,102.60714285714288,0.6369113841281133,0.49889485160253644
10,40,31,77,-0.0,-0.6,0.2,0.3,106.2068965517242,0.6354439691044945,0.48309745278917215
10,40,31,77,0.1,-0.6,0.2,0.3,106.2068965517242,0.6354439691044945,0.48309745278917215
6,42,30,78,0.5,0.2,-0.1,-0.8,90.99999999999997,0.6668403225401868,0.5372692105801847
10,40,31,78,-0.3,-0.6,0.5,-0.2,94.54545454545459,0.6556059977272782,0.5259409324022452
12,39,32,81,-0.2,0.3,0.3,0.0,96.24193548387099,0.6531720388511122,0.5185621283156037
12,39,31,78,-0.3,0.9,-0.4,0.8,102.60714285714288,0.6368244090098567,0.49887655767416006
6,42,31,78,0.3,0.9,0.2,0.5,107.85185185185183,0.6294603970665321,0.48015705774665435
12,39,32,81,-0.4,0.5,-0.1,-0.4,96.24193548387099,0.6492761534270755,0.5216363020808824
12,39,32,81,-0.3,0.3,0.2,-0.2,96.24193548387099,0.6513936697989957,0.5199321976266271
6,42,30,78,0.4,0.3,-0.1,-0.8,90.99999999999997,0.6667510681993505,0.5371958954912925
8,41,32,81,-0.0,0.2,-0.1,-1.3,92.25000000000004,0.6613982583716597,0.5341856640719926
6,42,31,79,-0.4,0.1,0.4,-1.2,100.54545454545456,0.6404799111696945,0.5061195809810553
12,39,30,76,0.3,-0.1,-0.1,1.2,95.43181818181823,0.6587024604496483,0.5184852233413867
8,41,31,77,-0.1,-0.8,0.3,-0.4,105.37670299727517,0.6304792561116653,0.4905659164686171
10,40,33,82,0.2,-0.5,0.2,-1.0,105.80645161290325,0.637563815312991,0.4831437402135596
6,42,31,78,0.2,-0.6,-0.1,-1.3,107.85185185185183,0.6302811049324337,0.47944691249775273
10,40,33,82,-0.5,0.6,-0.1,-0.9,105.80645161290325,0.6275208481359632,0.4908547457816777
10,40,31,78,0.3,-0.6,-0.1,-0.3,94.54545454545459,0.6555545049526329,0.5258279926188307
10,40,31,78,-0.1,-0.0,-0.3,-0.3,94.54545454545459,0.6575582893934804,0.5242233942635927
10,40,32,80,0.2,0.4,0.5,0.7,100.00000000000001,0.6507736171194793,0.5007884540491718
12,39,32,81,-0.0,0.8,0.1,0.4,96.24193548387099,0.6539544285726988,0.5177941250717152
12,39,32,81,-0.3,0.1,0.3,-0.3,96.24193548387099,0.6542347173174339,0.51756288273418
10,40,32,80,-0.3,0.8,0.4,0.5,100.00000000000001,0.6403375836596511,0.5088932818705281
10,40,33,82,-0.3,0.4,0.1,-0.7,105.80645161290325,0.6331691878651787,0.4863997338203566
8,41,32,81,-0.2,0.5,-0.2,-1.3,92.25000000000004,0.6569078331477632,0.5377112990785411
6,42,30,78,-0.5,0.3,0.1,-1.4,90.99999999999997,0.6529446203497586,0.5483883970457355
8,41,32,80,-0.1,0.6,0.3,-0.1,100.45,0.6430705002105735,0.5044182081747525
12,39,31,78,-0.4,0.8,-0.2,0.8,102.60714285714288,0.6360215844977675,0.49928535540112384
12,39,31,78,-0.0,0.4,-0.4,0.6,102.60714285714288,0.6449627703289471,0.49236185597889803
6,42,31,79,-0.2,0.5,-0.0,-1.0,100.54545454545456,0.6367963494088752,0.5088925226136982
10,40,31,78,-0.2,-0.3,0.1,-0.3,94.54545454545459,0.6584942559294558,0.5233136077853565
10,40,31,78,-0.3,-0.3,0.1,-0.3,94.54545454545459,0.6584942559294558,0.5233136077853565
10,40,33,82,-0.5,0.8,-0.1,-0.7,105.80645161290325,0.6257010256943711,0.49212300168424333
12,39,31,78,-0.5,0.3,0.3,0.7,102.60714285714288,0.6401009351753758,0.4960340434717067
10,40,33,82,-0.5,0.6,-0.2,-1.0,105.80645161290325,0.6274620557005113,0.4907224840233749
8,41,33,82,-0.1,0.7,-0.4,-1.2,105.06249999999996,0.6344686452052436,0.4887328816040572
12,39,31,78,-0.4,0.1,0.3,0.6,102.60714285714288,0.6430725585265654,0.4937205250131022
10,40,31,78,-0.0,-0.0,-0.4,-0.3,94.54545454545459,0.657478551856668,0.5240469797617541
10,40,33,82,-0.4,0.4,-0.0,-0.9,105.80645161290325,0.6307272859527308,0.48810160775698797
6,42,32,81,-0.1,1.0,-0.5,-1.5,104.27586206896548,0.624323581560162,0.500340725333113
8,41,31,78,-0.1,-0.8,0.4,-0.8,96.01838235294113,0.646767502595499,0.5245012049679627
8,41,31,78,-0.3,-0.7,0.5,-0.8,96.01838235294113,0.6495745290423407,0.522161061117754
8,41,32,80,0.4,0.8,-0.1,0.2,100.45,0.6469555962847194,0.5011312123606022
10,40,31,77,-0.3,-0.5,0.4,0.3,106.2068965517242,0.6368143033061757,0.48148251570597594
6,42,30,78,-0.1,0.7,-0.1,-0.9,90.99999999999997,0.6561618062668899,0.5453060512753125
6,42,30,78,-0.4,-0.0,0.3,-1.4,90.99999999999997,0.6607877712564627,0.5414751201007483
6,42,30,78,-0.5,-0.0,0.3,-1.5,90.99999999999997,0.6607877712564627,0.5414751201007483
8,41,32,80,0.3,1.0,-0.2,0.2,100.45,0.6421659856833652,0.5047493753157237
6,42,31,79,-0.2,0.2,0.2,-1.1,100.54545454545456,0.6374881948903033,0.5079614885142307
10,40,31,78,-0.1,-0.4,0.1,-0.3,94.54545454545459,0.6578153994607582,0.5234208230825249
10,40,31,78,-0.2,-0.4,0.1,-0.3,94.54545454545459,0.6578153994607582,0.5234208230825249
10,40,32,80,-0.0,-0.3,-0.1,-0.8,100.00000000000001,0.6484376595437403,0.501993968437562
12,39,31,78,0.3,-0.4,-0.0,0.5,102.60714285714288,0.6438893338367614,0.4926310156537514
12,39,32,81,0.2,-0.3,0.5,0.0,96.24193548387099,0.6555213389866056,0.5158917163825382
12,39,31,78,0.2,-0.3,-0.0,0.5,102.60714285714288,0.6444706035399075,0.49216930892305805
12,39,32,81,-0.2,1.0,-0.0,0.3,96.24193548387099,0.6479284115377794,0.5219197902543385
12,39,31,78,-0.5,0.9,-0.1,0.9,102.60714285714288,0.6324214833091991,0.5015268840539862
6,42,30,78,0.3,0.9,-0.5,-0.7,90.99999999999997,0.6594161487204535,0.5423206552364706
8,41,32,81,-0.3,1.0,-0.5,-1.2,92.25000000000004,0.6477851282158151,0.544569974412499
8,41,32,80,0.2,0.4,0.3,0.0,100.45,0.6486866535157036,0.4993840015374151
10,40,32,80,0.3,0.9,0.1,0.9,100.00000000000001,0.6471728980634281,0.5027795227601074
10,40,31,77,0.3,-0.3,-0.3,0.3,106.2068965517242,0.6383048776127502,0.4799562096363742
12,39,32,81,0.3,-0.6,0.3,-0.4,96.24193548387099,0.6525430996971298,0.5180861545330366
10,40,32,80,-0.5,0.6,0.5,0.2,100.00000000000001,0.6370310999364345,0.5107570250723177
12,39,32,81,0.3,-0.4,0.5,0.0,96.24193548387099,0.6548982046267695,0.5162167110962282
12,39,32,81,-0.2,-0.1,0.4,-0.3,96.24193548387099,0.6554297493085047,0.5157458516439258
10,40,33,82,-0.1,-0.1,0.3,-0.8,105.80645161290325,0.6386432828171598,0.48145456350464233
6,42,30,77,-0.4,1.0,0.4,0.1,96.89887640449439,0.628154563796734,0.5344822642176518
10,40,32,80,0.1,-0.4,-0.1,-0.8,100.00000000000001,0.6477915065845535,0.502204555313318
6,42,31,79,0.5,0.3,-0.2,-0.8,100.54545454545456,0.6484851549915284,0.4989384852738565
6,42,31,79,0.2,0.2,-0.0,-0.9,100.54545454545456,0.6467594658498107,0.5002696520926236
10,40,31,77,0.4,-0.6,-0.1,0.3,106.2068965517242,0.6350997259609944,0.48229538108378234
12,39,31,78,0.2,-0.4,0.1,0.5,102.60714285714288,0.6438112064849403,0.4924514647558226
10,40,31,78,-0.0,0.1,-0.5,-0.3,94.54545454545459,0.6576539367311706,0.5231870109433339
12,39,31,78,0.1,-0.3,0.1,0.5,102.60714285714288,0.6443924884468267,0.49198939965851674
12,39,31,78,0.1,0.4,-0.5,0.6,102.60714285714288,0.6458557834769004,0.49086993735552803
10,40,33,82,-0.0,-0.3,0.3,-0.9,105.80645161290325,0.6388814891108067,0.48121936937339677
10,40,31,77,0.4,-0.4,-0.3,0.3,106.2068965517242,0.6376938923068639,0.48028023298264433
6,42,31,78,-0.4,1.0,0.4,0.1,107.85185185185183,0.6084573948178649,0.49565598141282313
12,39,32,81,0.1,0.5,0.2,0.4,96.24193548387099,0.6566484396638533,0.5146758619031703
6,42,30,78,-0.0,0.5,-0.0,-0.9,90.99999999999997,0.6602908645166592,0.5413136452413719
6,42,31,79,0.2,0.3,-0.0,-0.9,100.54545454545456,0.6466749568080263,0.5002035245536928
6,42,30,78,0.5,-0.8,0.2,-1.4,90.99999999999997,0.6542291378604744,0.5462864608739313
6,42,30,78,0.4,-0.8,0.2,-1.5,90.99999999999997,0.6542291378604744,0.5462864608739313
12,39,30,76,-0.0,0.4,-0.2,1.3,95.43181818181823,0.6571989829850108,0.5185613330011261
8,41,32,80,-0.2,0.8,0.2,-0.1,100.45,0.638332832102941,0.507182560935102
10,40,33,82,0.1,-0.4,0.3,-0.9,105.80645161290325,0.6382682957594933,0.48153637352905776
12,39,31,78,-0.2,0.7,-0.4,0.7,102.60714285714288,0.6404044944641722,0.494847148579266
6,42,30,77,-0.1,0.8,0.5,0.3,96.89887640449439,0.6425027990344067,0.5222568417915052
8,41,32,80,0.1,0.9,-0.0,0.1,100.45,0.6423288820256352,0.5039115031110375
6,42,30,76,-0.0,-1.0,0.4,-0.9,103.80487804878048,0.6203596246686854,0.5048697025222303
8,41,33,82,0.1,0.4,-0.3,-1.2,105.06249999999996,0.6397235567698631,0.48372569100797
6,42,31,79,0.1,-0.5,0.5,-1.2,100.54545454545456,0.643682935718489,0.5023425191887001
6,42,30,77,0.1,-0.9,0.4,-1.2,96.89887640449439,0.6380381774711281,0.5258552200221741
6,42,31,78,0.4,0.7,0.3,0.5,107.85185185185183,0.6337508342215881,0.4756451915162463
6,42,31,79,0.2,-0.7,0.5,-1.3,100.54545454545456,0.6390680417348058,0.5058752615441742
8,41,33,82,0.2,0.1,-0.4,-1.5,105.06249999999996,0.6407846705370666,0.48276515381112967
12,39,32,81,-0.1,-0.2,0.2,-0.5,96.24193548387099,0.6554557349599502,0.5152053577715515
10,40,33,82,0.1,0.3,0.1,-0.4,105.80645161290325,0.639928082182488,0.4800031453368211
6,42,30,78,-0.5,1.0,-0.2,-1.1,90.99999999999997,0.6370150192451244,0.5606222167428765
12,39,32,81,-0.4,0.9,-0.0,0.1,96.24193548387099,0.6456945104915461,0.5229349806313063
10,40,31,78,-0.2,-0.0,-0.2,-0.3,94.54545454545459,0.6570547506520962,0.5231084999760768
12,39,31,78,-0.3,0.6,-0.2,0.7,102.60714285714288,0.6391122183799149,0.49553768568860157
8,41,30,76,-0.1,-0.3,-0.3,-0.5,91.75721153846152,0.662877678649122,0.5342653335742377
12,39,31,78,-0.5,-0.0,0.5,0.6,102.60714285714288,0.6436186422078316,0.49205884473457584
8,41,30,76,0.4,-0.9,-0.1,-0.4,91.75721153846152,0.6514840508376729,0.5435774794149801
12,39,32,81,-0.4,0.5,0.1,-0.2,96.24193548387099,0.6487130240484422,0.520414449666866
10,40,31,78,-0.3,-0.1,-0.0,-0.3,94.54545454545459,0.6577741670278008,0.5224442622833004
6,42,30,78,0.2,0.1,0.1,-0.9,90.99999999999997,0.6643865483377863,0.5373803687223793
10,40,32,80,-0.5,0.8,0.4,0.3,100.00000000000001,0.6350486723206784,0.5115528182572312
6,42,30,77,0.4,0.6,0.4,0.5,96.89887640449439,0.653065271892222,0.5133257162560586
12,39,32,81,-0.0,-0.2,0.5,-0.1,96.24193548387099,0.6553653066843134,0.5150034787793789
12,39,30,76,-0.1,-0.0,0.2,1.2,95.43181818181823,0.6561078799365908,0.5187811529629377
12,39,32,81,0.5,-0.7,0.1,-0.5,96.24193548387099,0.650433076279593,0.5188949895913704
6,42,31,79,-0.0,0.6,-0.1,-0.9,100.54545454545456,0.641013929720632,0.5039791912449116
12,39,32,81,-0.1,0.1,-0.2,-0.6,96.24193548387099,0.6536685850125794,0.5163084235604628
12,39,32,81,0.1,-0.3,-0.0,-0.6,96.24193548387099,0.6551734574089993,0.515115939052765
6,42,30,78,-0.3,0.3,0.2,-1.1,90.99999999999997,0.6523457112144878,0.547117151688176
6,42,31,79,-0.3,0.7,-0.1,-1.0,100.54545454545456,0.6310194819377717,0.5119087407197336
10,40,33,82,-0.1,0.6,-0.0,-0.4,105.80645161290325,0.6359981600922207,0.48264173418786016
6,42,31,79,0.4,0.4,-0.2,-0.8,100.54545454545456,0.6479420183964938,0.4985152911836528
12,39,30,76,0.4,-0.7,0.4,1.2,95.43181818181823,0.6519319586657608,0.5220099001030458
10,40,33,82,-0.5,1.0,-0.2,-0.6,105.80645161290325,0.6217435605479574,0.49365509842352373
8,41,31,78,0.4,-0.8,-0.2,-0.9,96.01838235294113,0.6462429273580501,0.5233544947615322
8,41,31,77,-0.1,-0.3,-0.3,-0.5,105.37670299727517,0.6385172969575869,0.4826455052463978
12,39,32,81,-0.0,0.1,0.4,0.1,96.24193548387099,0.6549843134838776,0.5151621672828015
6,42,31,78,0.2,-1.0,0.4,-1.2,107.85185185185183,0.6134900057236158,0.4907899828960403
12,39,32,81,0.5,-0.4,-0.4,-0.7,96.24193548387099,0.6545463306325376,0.5154645795750247
12,39,32,81,0.2,-0.4,-0.0,-0.6,96.24193548387099,0.654550302488337,0.5154424790603827
10,40,32,80,-0.5,-0.2,0.3,-0.7,100.00000000000001,0.6481140496851296,0.50095965382261
8,41,31,78,-0.4,0.3,-0.5,-0.9,96.01838235294113,0.6467847393316368,0.5227910019495592
